Delaware, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
189501,0,0
189502,0,0
189503,0,0
189504,0,0
189505,25,-15
189506,220,42
189507,211,-112
189508,322,55
189509,167,63
189510,0,-11
189511,0,0
189512,0,0
189601,0,0
189602,0,0
189603,0,0
189604,0,0
189605,101,61
189606,136,-42
189607,330,7
189608,289,22
189609,76,-28
189610,0,-11
189611,0,0
189612,0,0
189701,0,0
189702,0,0
189703,0,0
189704,0,0
189705,23,-17
189706,92,-86
189707,310,-13
189708,226,-41
189709,93,-11
189710,10,-1
189711,0,0
189712,0,0
189801,0,0
189802,0,0
189803,0,0
189804,0,0
189805,24,-16
189806,184,6
189807,368,45
189808,328,61
189809,143,39
189810,11,0
189811,0,0
189812,0,0
189901,0,0
189902,0,0
189903,0,0
189904,0,0
189905,33,-7
189906,238,60
189907,332,9
189908,256,-11
189909,64,-40
189910,12,1
189911,0,0
189912,0,0
190001,0,0
190002,0,0
190003,0,0
190004,0,0
190005,35,-5
190006,195,17
190007,388,65
190008,391,124
190009,184,80
190010,30,19
190011,0,0
190012,0,0
190101,0,0
190102,0,0
190103,0,0
190104,0,0
190105,18,-22
190106,177,-1
190107,429,106
190108,319,52
190109,97,-7
190110,3,-8
190111,0,0
190112,0,0
190201,0,0
190202,0,0
190203,0,0
190204,0,0
190205,36,-4
190206,148,-30
190207,309,-14
190208,202,-65
190209,73,-31
190210,12,1
190211,0,0
190212,0,0
190301,0,0
190302,0,0
190303,0,0
190304,0,0
190305,47,7
190306,60,-118
190307,288,-35
190308,190,-77
190309,79,-25
190310,9,-2
190311,0,0
190312,0,0
190401,0,0
190402,0,0
190403,0,0
190404,0,0
190405,51,11
190406,138,-40
190407,253,-70
190408,214,-53
190409,84,-20
190410,0,-11
190411,0,0
190412,0,0
190501,0,0
190502,0,0
190503,0,0
190504,0,0
190505,48,8
190506,156,-22
190507,311,-12
190508,225,-42
190509,91,-13
190510,10,-1
190511,0,0
190512,0,0
190601,0,0
190602,0,0
190603,0,0
190604,0,0
190605,43,3
190606,204,26
190607,277,-46
190608,327,60
190609,165,61
190610,7,-4
190611,0,0
190612,0,0
190701,0,0
190702,0,0
190703,0,0
190704,0,0
190705,6,-34
190706,48,-130
190707,303,-20
190708,206,-61
190709,116,12
190710,0,-11
190711,0,0
190712,0,0
190801,0,0
190802,0,0
190803,0,0
190804,0,0
190805,51,11
190806,173,-5
190807,368,45
190808,201,-66
190809,72,-32
190810,15,4
190811,0,0
190812,0,0
190901,0,0
190902,0,0
190903,0,0
190904,0,0
190905,31,-9
190906,187,9
190907,237,-86
190908,197,-70
190909,68,-36
190910,0,-11
190911,0,0
190912,0,0
191001,0,0
191002,0,0
191003,0,0
191004,0,0
191005,22,-18
191006,103,-75
191007,331,8
191008,208,-59
191009,133,29
191010,15,4
191011,0,0
191012,0,0
191101,0,0
191102,0,0
191103,0,0
191104,0,0
191105,103,63
191106,172,-6
191107,371,48
191108,277,10
191109,119,15
191110,7,-4
191111,0,0
191112,0,0
191201,0,0
191202,0,0
191203,0,0
191204,0,0
191205,45,5
191206,136,-42
191207,281,-42
191208,209,-58
191209,123,19
191210,14,3
191211,0,0
191212,0,0
191301,3,3
191302,0,0
191303,0,0
191304,0,0
191305,34,-6
