Maryland, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
192002,30.4,-3.4
192003,42.3,-0.1
192004,50.5,-1.6
192005,57.9,-4.4
192006,69.6,-1.0
192007,72.8,-2.4
192008,72.9,-0.4
192009,67.2,0.2
192010,59.3,3.4
192011,43.5,-1.4
192012,37.1,1.8
192101,34.9,2.4
192102,36.8,3.0
192103,53.0,10.6
192104,57.4,5.3
192105,60.8,-1.5
192106,72.1,1.5
192107,77.6,2.4
192108,71.0,-2.3
192109,72.3,5.3
192110,55.2,-0.7
192111,46.1,1.2
192112,35.3,0.0
192201,29.2,-3.3
192202,36.2,2.4
192203,43.6,1.2
192204,53.2,1.1
192205,64.3,2.0
192206,72.7,2.1
192207,74.6,-0.6
192208,71.5,-1.8
192209,68.2,1.2
192210,57.8,1.9
192211,45.2,0.3
192212,35.8,0.5
192301,34.1,1.6
192302,30.0,-3.8
192303,42.9,0.5
192304,50.8,-1.3
192305,60.7,-1.6
192306,73.4,2.8
192307,73.8,-1.4
192308,72.5,-0.8
192309,67.9,0.9
192310,54.3,-1.6
192311,43.0,-1.9
192312,42.8,7.5
192401,32.9,0.4
192402,31.7,-2.1
192403,40.4,-2.0
192404,49.3,-2.8
192405,58.5,-3.8
192406,69.1,-1.5
192407,73.0,-2.2
192408,73.0,-0.3
192409,62.7,-4.3
192410,55.3,-0.6
192411,43.8,-1.1
192412,34.7,-0.6
192501,30.2,-2.3
192502,40.0,6.2
192503,44.4,2.0
192504,54.3,2.2
192505,58.5,-3.8
192506,75.4,4.8
192507,74.8,-0.4
192508,71.3,-2.0
192509,71.1,4.1
192510,50.7,-5.2
192511,42.1,-2.8
192512,34.7,-0.6
192601,31.5,-1.0
192602,33.8,0.0
192603,37.6,-4.8
192604,49.3,-2.8
192605,61.4,-0.9
192606,67.3,-3.3
192607,74.8,-0.4
192608,74.5,1.2
192609,67.3,0.3
192610,55.3,-0.6
192611,42.2,-2.7
192612,31.3,-4.0
192701,31.7,-0.8
192702,39.2,5.4
192703,44.5,2.1
192704,49.0,-3.1
192705,61.1,-1.2
192706,66.4,-4.2
192707,73.9,-1.3
192708,68.2,-5.1
192709,67.2,0.2
192710,58.0,2.1
192711,48.7,3.8
192712,36.5,1.2
192801,33.5,1.0
192802,34.7,0.9
192803,41.1,-1.3
192804,49.4,-2.7
192805,60.0,-2.3
192806,68.8,-1.8
192807,75.3,0.1
192808,75.0,1.7
192809,62.9,-4.1
192810,57.0,1.1
192811,46.1,1.2
192812,36.1,0.8
192901,32.2,-0.3
192902,32.1,-1.7
192903,47.6,5.2
192904,54.8,2.7
192905,61.5,-0.8
192906,70.1,-0.5
192907,74.0,-1.2
192908,71.2,-2.1
192909,67.7,0.7
192910,53.3,-2.6
192911,45.3,0.4
192912,36.2,0.9
193001,33.4,0.9
193002,38.6,4.8
193003,41.9,-0.5
193004,49.9,-2.2
193005,64.5,2.2
193006,71.9,1.3
193007,76.9,1.7
193008,73.6,0.3
193009,72.6,5.6
193010,53.5,-2.4
193011,43.8,-1.1
193012,32.9,-2.4
193101,33.9,1.4
193102,36.0,2.2
193103,38.8,-3.6
193104,50.8,-1.3
193105,61.8,-0.5
193106,70.6,0.0
193107,77.5,2.3
193108,73.5,0.2
193109,71.7,4.7
193110,58.8,2.9
193111,50.8,5.9
193112,42.3,7.0
193201,43.8,11.3
193202,39.9,6.1
193203,38.0,-4.4
193204,50.0,-2.1
193205,61.5,-0.8
193206,70.7,0.1
193207,74.9,-0.3
193208,74.5,1.2
193209,67.6,0.6
193210,56.2,0.3
193211,42.6,-2.3
193212,37.1,1.8
193301,40.2,7.7
193302,35.8,2.0
193303,40.1,-2.3
193304,52.1,0.0
193305,64.7,2.4
193306,72.2,1.6
193307,73.9,-1.3
193308,73.9,0.6
193309,70.1,3.1
193310,54.4,-1.5
193311,41.8,-3.1
193312,35.9,0.6
193401,36.4,3.9
193402,21.9,-11.9
193403,38.3,-4.1
193404,51.1,-1.0
193405,63.7,1.4
193406,74.6,4.0
193407,78.2,3.0
193408,71.8,-1.5
193409,68.2,1.2
193410,54.1,-1.8
193411,46.9,2.0
193412,34.6,-0.7
193501,30.5,-2.0
193502,32.5,-1.3
193503,46.9,4.5
193504,49.2,-2.9
193505,59.0,-3.3
193506,70.2,-0.4
193507,76.5,1.3
193508,73.6,0.3
193509,64.6,-2.4
193510,55.5,-0.4
193511,47.8,2.9
193512,29.4,-5.9
193601,27.6,-4.9
193602,25.8,-8.0
193603,46.6,4.2
193604,49.2,-2.9
193605,64.3,2.0
193606,70.6,0.0
193607,75.7,0.5
193608,75.5,2.2
193609,68.7,1.7
193610,57.4,1.5
193611,42.2,-2.7
193612,37.1,1.8
193701,41.3,8.8
193702,34.4,0.6
193703,39.0,-3.4
193704,50.9,-1.2
193705,62.8,0.5
193706,72.4,1.8
193707,74.9,-0.3
193708,75.2,1.9
193709,63.6,-3.4
193710,53.0,-2.9
193711,43.5,-1.4
193712,34.0,-1.3
193801,32.8,0.3
193802,38.2,4.4
193803,46.2,3.8
193804,54.1,2.0
193805,61.0,-1.3
193806,69.9,-0.7
193807,75.8,0.6
193808,75.8,2.5
193809,65.4,-1.6
193810,55.7,-0.2
193811,46.8,1.9
193812,35.5,0.2
193901,34.3,1.8
193902,38.8,5.0
193903,43.4,1.0
193904,50.6,-1.5
193905,64.3,2.0
193906,72.7,2.1
193907,73.6,-1.6
193908,75.8,2.5
193909,68.2,1.2
193910,56.1,0.2
193911,42.2,-2.7
193912,37.0,1.7
194001,21.5,-11.0
194002,33.3,-0.5
194003,37.7,-4.7
194004,47.5,-4.6
194005,61.6,-0.7
194006,71.4,0.8
194007,74.8,-0.4
194008,71.1,-2.2
194009,63.9,-3.1
194010,52.4,-3.5
194011,44.6,-0.3
194012,39.6,4.3
194101,31.3,-1.2
194102,30.7,-3.1
194103,36.4,-6.0
194104,56.1,4.0
194105,63.8,1.5
194106,70.2,-0.4
194107,75.2,0.0
194108,72.6,-0.7
194109,69.5,2.5
194110,61.4,5.5
194111,46.8,1.9
194112,38.9,3.6
194201,31.6,-0.9
194202,31.2,-2.6
194203,44.0,1.6
194204,54.9,2.8
194205,65.8,3.5
194206,72.0,1.4
194207,76.0,0.8
194208,72.4,-0.9
194209,67.7,0.7
194210,57.2,1.3
194211,46.0,1.1
194212,31.7,-3.6
194301,33.3,0.8
194302,35.4,1.6
194303,42.0,-0.4
194304,48.0,-4.1
194305,64.4,2.1
194306,76.6,6.0
194307,75.6,0.4
194308,75.4,2.1
194309,65.3,-1.7
194310,53.7,-2.2
194311,43.1,-1.8
194312,33.9,-1.4
194401,34.0,1.5
194402,34.8,1.0
194403,39.8,-2.6
194404,50.4,-1.7
194405,68.0,5.7
194406,72.4,1.8
194407,75.8,0.6
194408,73.9,0.6
194409,67.8,0.8
194410,54.4,-1.5
194411,44.1,-0.8
194412,31.6,-3.7
194501,27.8,-4.7
194502,34.4,0.6
194503,52.3,9.9
194504,55.5,3.4
194505,59.8,-2.5
194506,71.2,0.6
194507,74.1,-1.1
194508,72.1,-1.2
194509,70.1,3.1
194510,54.6,-1.3
194511,46.4,1.5
194512,29.8,-5.5
194601,34.0,1.5
194602,35.8,2.0
194603,49.6,7.2
194604,51.8,-0.3
194605,62.3,0.0
194606,69.2,-1.4
194607,73.5,-1.7
194608,69.6,-3.7
194609,67.1,0.1
194610,58.3,2.4
194611,48.6,3.7
194612,38.7,3.4
194701,38.7,6.2
194702,28.7,-5.1
194703,36.3,-6.1
194704,53.6,1.5
194705,62.0,-0.3
194706,68.9,-1.7
194707,73.0,-2.2
194708,75.7,2.4
194709,67.4,0.4
194710,61.0,5.1
194711,42.3,-2.6
194712,33.2,-2.1
194801,26.0,-6.5
194802,33.3,-0.5
194803,45.2,2.8
194804,52.9,0.8
194805,61.9,-0.4
194806,70.6,0.0
194807,74.9,-0.3
194808,72.8,-0.5
194809,66.2,-0.8
194810,53.3,-2.6
194811,49.2,4.3
194812,37.3,2.0
194901,40.0,7.5
194902,40.5,6.7
194903,43.6,1.2
194904,51.7,-0.4
194905,62.6,0.3
194906,72.2,1.6
194907,78.3,3.1
194908,74.4,1.1
194909,64.1,-2.9
194910,60.3,4.4
194911,44.8,-0.1
194912,38.1,2.8
195001,44.1,11.6
195002,35.1,1.3
195003,38.8,-3.6
195004,48.9,-3.2
195005,61.2,-1.1
195006,70.0,-0.6
195007,73.2,-2.0
195008,72.0,-1.3
195009,64.0,-3.0
195010,57.4,1.5
195011,44.6,-0.3
195012,32.0,-3.3
195101,35.7,3.2
195102,35.6,1.8
195103,42.1,-0.3
195104,51.9,-0.2
195105,61.8,-0.5
195106,70.4,-0.2
195107,75.4,0.2
195108,73.0,-0.3
195109,67.0,0.0
195110,58.5,2.6
195111,40.8,-4.1
195112,37.2,1.9
195201,37.3,4.8
195202,37.3,3.5
195203,40.8,-1.6
195204,53.9,1.8
195205,61.0,-1.3
195206,73.6,3.0
195207,77.5,2.3
195208,73.5,0.2
195209,66.2,-0.8
195210,52.3,-3.6
195211,45.4,0.5
195212,36.3,1.0
195301,38.1,5.6
195302,38.9,5.1
195303,43.9,1.5
195304,52.4,0.3
195305,66.4,4.1
195306,71.4,0.8
195307,76.1,0.9
195308,73.2,-0.1
195309,66.9,-0.1
195310,57.3,1.4
195311,44.8,-0.1
195312,38.5,3.2
195401,32.9,0.4
195402,40.1,6.3
195403,42.1,-0.3
195404,56.5,4.4
195405,59.8,-2.5
195406,71.3,0.7
195407,75.1,-0.1
195408,72.7,-0.6
195409,69.0,2.0
195410,59.1,3.2
195411,42.5,-2.4
195412,34.5,-0.8
195501,31.4,-1.1
195502,34.2,0.4
195503,44.6,2.2
195504,55.6,3.5
195505,64.3,2.0
195506,67.2,-3.4
195507,79.1,3.9
195508,76.3,3.0
195509,66.8,-0.2
195510,57.0,1.1
195511,42.4,-2.5
195512,30.4,-4.9
195601,31.1,-1.4
195602,37.8,4.0
195603,40.2,-2.2
195604,50.2,-1.9
195605,60.8,-1.5
195606,70.7,0.1
195607,73.8,-1.4
195608,72.5,-0.8
195609,64.5,-2.5
195610,56.9,1.0
195611,44.8,-0.1
195612,42.8,7.5
195701,29.8,-2.7
195702,38.0,4.2
195703,42.1,-0.3
195704,55.7,3.6
195705,63.8,1.5
195706,73.4,2.8
195707,75.0,-0.2
195708,71.9,-1.4
195709,68.5,1.5
195710,52.1,-3.8
195711,46.0,1.1
195712,38.4,3.1
195801,30.6,-1.9
195802,28.0,-5.8
195803,38.2,-4.2
195804,53.0,0.9
195805,61.4,-0.9
195806,67.7,-2.9
195807,76.4,1.2
195808,72.4,-0.9
195809,65.6,-1.4
195810,55.4,-0.5
195811,46.7,1.8
195812,28.6,-6.7
195901,31.1,-1.4
195902,34.9,1.1
195903,42.0,-0.4
195904,55.0,2.9
195905,65.9,3.6
195906,71.8,1.2
195907,75.5,0.3
195908,76.2,2.9
195909,69.3,2.3
195910,58.9,3.0
195911,43.8,-1.1
195912,38.3,3.0
196001,34.8,2.3
196002,35.0,1.2
196003,31.6,-10.8
196004,57.1,5.0
196005,60.5,-1.8
196006,70.3,-0.3
196007,72.9,-2.3
196008,75.1,1.8
196009,67.5,0.5
196010,55.4,-0.5
196011,46.0,1.1
196012,28.2,-7.1
196101,26.6,-5.9
196102,35.8,2.0
196103,44.3,1.9
196104,48.6,-3.5
196105,59.0,-3.3
196106,69.8,-0.8
196107,75.2,0.0
196108,73.6,0.3
196109,71.7,4.7
196110,56.8,0.9
196111,47.1,2.2
196112,33.7,-1.6
196201,31.9,-0.6
196202,32.0,-1.8
196203,40.2,-2.2
196204,52.6,0.5
196205,65.3,3.0
196206,70.8,0.2
196207,71.9,-3.3
196208,72.7,-0.6
196209,63.6,-3.4
196210,56.8,0.9
196211,41.8,-3.1
196212,30.2,-5.1
196301,28.9,-3.6
196302,27.4,-6.4
196303,45.1,2.7
196304,53.2,1.1
196305,60.9,-1.4
196306,70.2,-0.4
196307,74.5,-0.7
196308,71.8,-1.5
196309,63.2,-3.8
196310,58.1,2.2
196311,47.5,2.6
196312,28.6,-6.7
196401,33.5,1.0
196402,32.3,-1.5
196403,43.8,1.4
196404,50.7,-1.4
196405,63.8,1.5
196406,71.3,0.7
196407,75.1,-0.1
196408,71.2,-2.1
196409,66.3,-0.7
196410,52.1,-3.8
196411,47.6,2.7
196412,37.8,2.5
196501,30.7,-1.8
196502,34.2,0.4
196503,39.0,-3.4
196504,49.7,-2.4
196505,66.2,3.9
196506,69.2,-1.4
196507,73.9,-1.3
196508,72.9,-0.4
196509,68.8,1.8
196510,53.4,-2.5
196511,45.2,0.3
196512,38.3,3.0
196601,29.0,-3.5
196602,32.7,-1.1
196603,43.6,1.2
196604,48.4,-3.7
196605,60.8,-1.5
196606,71.0,0.4
196607,76.6,1.4
196608,74.3,1.0
196609,64.5,-2.5
196610,53.3,-2.6
196611,45.7,0.8
196612,34.4,-0.9
196701,37.3,4.8
196702,30.4,-3.4
196703,41.0,-1.4
196704,53.2,1.1
196705,56.4,-5.9
196706,70.5,-0.1
196707,73.5,-1.7
196708,71.7,-1.6
196709,63.6,-3.4
196710,54.1,-1.8
196711,40.6,-4.3
196712,36.7,1.4
196801,27.7,-4.8
196802,29.7,-4.1
196803,45.1,2.7
196804,53.2,1.1
196805,59.2,-3.1
196806,70.6,0.0
196807,75.3,0.1
196808,75.6,2.3
196809,67.0,0.0
196810,57.4,1.5
196811,46.3,1.4
196812,33.1,-2.2
196901,30.1,-2.4
196902,32.5,-1.3
196903,38.7,-3.7
196904,54.5,2.4
196905,63.0,0.7
196906,72.5,1.9
196907,75.4,0.2
196908,72.8,-0.5
196909,66.3,-0.7
196910,54.8,-1.1
196911,43.2,-1.7
196912,32.3,-3.0
197001,25.8,-6.7
197002,33.2,-0.6
197003,38.2,-4.2
197004,51.7,-0.4
197005,64.5,2.2
197006,70.6,0.0
197007,74.6,-0.6
197008,74.2,0.9
197009,70.4,3.4
197010,58.8,2.9
197011,46.0,1.1
197012,36.0,0.7
197101,28.0,-4.5
197102,35.0,1.2
197103,39.9,-2.5
197104,50.5,-1.6
197105,59.7,-2.6
197106,71.9,1.3
197107,73.8,-1.4
197108,72.1,-1.2
197109,69.2,2.2
197110,61.4,5.5
197111,44.5,-0.4
197112,42.5,7.2
197201,35.3,2.8
197202,32.2,-1.6
197203,41.3,-1.1
197204,50.3,-1.8
197205,61.5,-0.8
197206,67.0,-3.6
197207,74.6,-0.6
197208,72.5,-0.8
197209,67.5,0.5
197210,52.1,-3.8
197211,42.5,-2.4
197212,40.4,5.1
197301,34.2,1.7
197302,32.8,-1.0
197303,47.4,5.0
197304,52.2,0.1
197305,59.7,-2.6
197306,73.0,2.4
197307,75.2,0.0
197308,75.1,1.8
197309,68.9,1.9
197310,57.9,2.0
197311,47.1,2.2
197312,37.3,2.0
197401,38.2,5.7
197402,33.8,0.0
197403,44.7,2.3
197404,54.8,2.7
197405,61.6,-0.7
197406,67.6,-3.0
197407,74.3,-0.9
197408,73.4,0.1
197409,65.6,-1.4
197410,52.8,-3.1
197411,45.7,0.8
197412,38.0,2.7
197501,36.5,4.0
197502,36.1,2.3
197503,40.8,-1.6
197504,47.8,-4.3
197505,64.5,2.2
197506,71.0,0.4
197507,73.9,-1.3
197508,75.2,1.9
197509,64.3,-2.7
197510,58.9,3.0
197511,49.9,5.0
197512,36.2,0.9
197601,29.4,-3.1
197602,42.2,8.4
197603,46.7,4.3
197604,54.9,2.8
197605,60.6,-1.7
197606,72.4,1.8
197607,73.1,-2.1
197608,71.5,-1.8
197609,65.4,-1.6
197610,51.3,-4.6
197611,39.2,-5.7
197612,31.1,-4.2
197701,21.1,-11.4
197702,34.1,0.3
197703,48.0,5.6
197704,55.4,3.3
197705,64.6,2.3
197706,68.4,-2.2
197707,76.4,1.2
197708,75.0,1.7
197709,69.4,2.4
197710,53.8,-2.1
197711,47.0,2.1
197712,33.8,-1.5
197801,27.4,-5.1
197802,24.4,-9.4
197803,39.2,-3.2
197804,51.8,-0.3
197805,60.4,-1.9
197806,70.4,-0.2
197807,73.1,-2.1
197808,76.1,2.8
197809,67.6,0.6
197810,54.2,-1.7
197811,46.9,2.0
197812,38.0,2.7
197901,30.8,-1.7
197902,23.3,-10.5
197903,45.6,3.2
197904,51.4,-0.7
197905,62.9,0.6
197906,67.6,-3.0
197907,73.2,-2.0
197908,73.3,0.0
197909,66.8,-0.2
197910,54.4,-1.5
197911,49.2,4.3
197912,38.4,3.1
198001,32.3,-0.2
198002,29.9,-3.9
198003,40.1,-2.3
198004,53.6,1.5
198005,64.0,1.7
198006,68.7,-1.9
198007,76.4,1.2
198008,76.3,3.0
198009,70.4,3.4
198010,54.0,-1.9
198011,42.5,-2.4
198012,34.3,-1.0
198101,26.6,-5.9
198102,37.4,3.6
198103,40.5,-1.9
198104,56.0,3.9
198105,60.9,-1.4
198106,72.5,1.9
198107,74.9,-0.3
198108,71.5,-1.8
198109,65.5,-1.5
198110,52.8,-3.1
198111,45.0,0.1
198112,33.5,-1.8
198201,25.4,-7.1
198202,34.6,0.8
198203,42.0,-0.4
198204,50.0,-2.1
198205,64.6,2.3
198206,68.5,-2.1
198207,75.3,0.1
198208,70.8,-2.5
198209,65.9,-1.1
198210,55.9,0.0
198211,48.0,3.1
198212,42.0,6.7
198301,33.5,1.0
198302,34.4,0.6
198303,44.6,2.2
198304,50.3,-1.8
198305,60.6,-1.7
198306,70.7,0.1
198307,76.5,1.3
198308,75.9,2.6
198309,67.7,0.7
198310,56.6,0.7
198311,46.4,1.5
198312,32.7,-2.6
198401,27.8,-4.7
198402,39.7,5.9
198403,37.5,-4.9
198404,50.8,-1.3
198405,61.4,-0.9
198406,72.2,1.6
198407,73.2,-2.0
198408,74.2,0.9
198409,64.4,-2.6
198410,61.6,5.7
198411,43.4,-1.5
198412,43.6,8.3
198501,27.9,-4.6
198502,34.8,1.0
198503,45.2,2.8
198504,56.7,4.6
198505,64.3,2.0
198506,69.2,-1.4
198507,74.8,-0.4
198508,73.1,-0.2
198509,67.8,0.8
198510,58.6,2.7
198511,51.7,6.8
198512,33.1,-2.2
198601,32.4,-0.1
198602,32.6,-1.2
198603,44.0,1.6
198604,53.1,1.0
198605,64.8,2.5
198606,72.4,1.8
198607,77.4,2.2
198608,71.9,-1.4
198609,67.5,0.5
198610,57.8,1.9
198611,44.0,-0.9
198612,37.0,1.7
198701,31.3,-1.2
198702,32.7,-1.1
198703,44.5,2.1
198704,51.6,-0.5
198705,64.0,1.7
198706,73.4,2.8
198707,78.4,3.2
198708,74.8,1.5
198709,68.3,1.3
198710,51.2,-4.7
198711,47.6,2.7
198712,38.5,3.2
198801,27.8,-4.7
198802,34.8,1.0
198803,43.8,1.4
198804,51.1,-1.0
198805,62.5,0.2
198806,71.2,0.6
198807,78.0,2.8
198808,77.0,3.7
198809,65.3,-1.7
198810,50.7,-5.2
198811,46.2,1.3
198812,35.6,0.3
198901,37.0,4.5
198902,35.0,1.2
198903,42.8,0.4
198904,51.2,-0.9
198905,60.9,-1.4
198906,73.2,2.6
198907,75.0,-0.2
198908,73.2,-0.1
198909,67.6,0.6
198910,57.2,1.3
198911,44.8,-0.1
198912,24.6,-10.7
199001,40.6,8.1
199002,41.9,8.1
199003,46.8,4.4
199004,53.5,1.4
199005,61.0,-1.3
199006,71.3,0.7
199007,76.1,0.9
199008,73.1,-0.2
199009,65.8,-1.2
199010,59.6,3.7
199011,48.4,3.5
199012,41.2,5.9
199101,34.6,2.1
199102,39.6,5.8
199103,45.6,3.2
199104,54.9,2.8
199105,68.8,6.5
199106,72.4,1.8
199107,77.5,2.3
199108,75.7,2.4
199109,66.9,-0.1
199110,56.9,1.0
199111,45.5,0.6
199112,39.5,4.2
199201,35.2,2.7
199202,37.5,3.7
199203,41.4,-1.0
199204,52.2,0.1
199205,59.2,-3.1
199206,68.0,-2.6
199207,75.4,0.2
199208,70.7,-2.6
199209,66.4,-0.6
199210,53.1,-2.8
199211,45.9,1.0
199212,36.8,1.5
199301,36.9,4.4
199302,31.4,-2.4
199303,39.2,-3.2
199304,51.9,-0.2
199305,64.0,1.7
199306,71.0,0.4
199307,78.3,3.1
199308,75.3,2.0
199309,67.7,0.7
199310,54.7,-1.2
199311,45.6,0.7
199312,34.6,-0.7
199401,26.0,-6.5
199402,32.8,-1.0
199403,41.7,-0.7
199404,57.9,5.8
199405,59.3,-3.0
199406,74.3,3.7
199407,77.4,2.2
199408,71.6,-1.7
199409,65.6,-1.4
199410,54.6,-1.3
199411,50.1,5.2
199412,41.0,5.7
199501,36.6,4.1
199502,31.7,-2.1
199503,45.7,3.3
199504,52.8,0.7
199505,61.9,-0.4
199506,71.2,0.6
199507,77.6,2.4
199508,76.4,3.1
199509,66.9,-0.1
199510,59.0,3.1
199511,40.9,-4.0
199512,32.0,-3.3
199601,30.6,-1.9
199602,34.1,0.3
199603,38.7,-3.7
199604,53.4,1.3
199605,60.4,-1.9
199606,72.4,1.8
199607,73.5,-1.7
199608,72.6,-0.7
199609,67.2,0.2
199610,56.0,0.1
199611,40.4,-4.5
199612,39.6,4.3
199701,33.3,0.8
199702,40.0,6.2
199703,44.9,2.5
199704,50.4,-1.7
199705,59.1,-3.2
199706,69.3,-1.3
199707,75.7,0.5
199708,72.7,-0.6
199709,66.3,-0.7
199710,55.9,0.0
199711,43.2,-1.7
199712,37.7,2.4
199801,40.3,7.8
199802,40.5,6.7
199803,44.9,2.5
199804,55.1,3.0
199805,65.3,3.0
199806,70.6,0.0
199807,75.4,0.2
199808,75.1,1.8
199809,71.5,4.5
199810,57.0,1.1
199811,46.7,1.8
199812,41.7,6.4
199901,36.1,3.6
199902,37.5,3.7
199903,41.0,-1.4
199904,53.5,1.4
199905,63.2,0.9
199906,71.3,0.7
199907,78.9,3.7
199908,75.0,1.7
199909,67.4,0.4
199910,54.8,-1.1
199911,50.7,5.8
199912,39.1,3.8
200001,32.5,0.0
200002,38.7,4.9
200003,48.4,6.0
200004,52.7,0.6
200005,64.9,2.6
200006,72.4,1.8
200007,72.0,-3.2
200008,72.6,-0.7
200009,65.7,-1.3
200010,57.2,1.3
200011,43.3,-1.6
200012,29.2,-6.1
200101,32.2,-0.3
200102,38.0,4.2
200103,40.4,-2.0
200104,54.5,2.4
200105,62.6,0.3
200106,72.4,1.8
200107,72.3,-2.9
200108,76.0,2.7
200109,65.6,-1.4
200110,56.5,0.6
200111,50.8,5.9
200112,42.6,7.3
200201,39.0,6.5
200202,39.8,6.0
200203,45.4,3.0
200204,56.6,4.5
200205,62.0,-0.3
200206,73.0,2.4
200207,77.6,2.4
200208,77.2,3.9
200209,69.4,2.4
200210,56.3,0.4
200211,44.7,-0.2
200212,34.3,-1.0
200301,28.6,-3.9
200302,31.0,-2.8
200303,44.4,2.0
200304,52.6,0.5
200305,59.7,-2.6
200306,69.5,-1.1
200307,75.5,0.3
200308,76.1,2.8
200309,67.8,0.8
200310,54.7,-1.2
200311,50.6,5.7
200312,36.5,1.2
200401,28.1,-4.4
200402,34.5,0.7
200403,45.6,3.2
200404,54.3,2.2
200405,69.3,7.0
200406,70.8,0.2
200407,75.5,0.3
200408,73.5,0.2
200409,68.7,1.7
200410,55.7,-0.2
200411,48.3,3.4
200412,37.7,2.4
200501,33.9,1.4
200502,36.5,2.7
200503,39.7,-2.7
200504,54.7,2.6
200505,58.7,-3.6
200506,72.8,2.2
200507,77.6,2.4
200508,77.0,3.7
200509,71.1,4.1
200510,57.8,1.9
200511,48.5,3.6
200512,33.7,-1.6
200601,41.1,8.6
200602,36.1,2.3
200603,44.3,1.9
200604,56.3,4.2
200605,62.1,-0.2
200606,71.6,1.0
200607,77.6,2.4
200608,76.9,3.6
200609,65.3,-1.7
200610,55.0,-0.9
200611,49.1,4.2
200612,42.8,7.5
200701,38.5,6.0
200702,28.3,-5.5
200703,44.9,2.5
200704,51.1,-1.0
200705,64.6,2.3
200706,72.6,2.0
200707,75.4,0.2
200708,76.3,3.0
200709,69.6,2.6
200710,63.3,7.4
200711,45.6,0.7
200712,38.1,2.8
200801,35.7,3.2
200802,37.2,3.4
200803,44.8,2.4
200804,55.6,3.5
200805,60.4,-1.9
200806,74.3,3.7
200807,76.2,1.0
200808,72.6,-0.7
200809,68.8,1.8
200810,55.2,-0.7
200811,44.4,-0.5
200812,38.6,3.3
200901,29.3,-3.2
200902,37.2,3.4
200903,43.1,0.7
200904,54.8,2.7
200905,63.4,1.1
200906,71.0,0.4
200907,73.5,-1.7
200908,76.2,2.9
200909,66.4,-0.6
200910,55.4,-0.5
200911,49.6,4.7
200912,35.4,0.1
201001,32.2,-0.3
201002,30.8,-3.0
201003,47.4,5.0
201004,57.5,5.4
201005,65.7,3.4
201006,76.2,5.6
201007,79.1,3.9
201008,76.4,3.1
201009,70.2,3.2
201010,57.8,1.9
201011,46.1,1.2
201012,30.8,-4.5
201101,29.6,-2.9
201102,37.6,3.8
201103,43.7,1.3
201104,56.7,4.6
201105,65.8,3.5
201106,74.0,3.4
201107,79.6,4.4
201108,75.1,1.8
201109,69.0,2.0
201110,55.9,0.0
201111,49.5,4.6
201112,41.8,6.5
201201,37.4,4.9
201202,40.5,6.7
201203,52.7,10.3
201204,54.2,2.1
201205,67.7,5.4
201206,71.7,1.1
201207,79.8,4.6
201208,75.8,2.5
201209,67.8,0.8
201210,57.5,1.6
201211,42.6,-2.3
201212,42.2,6.9
201301,36.3,3.8
201302,34.5,0.7
201303,39.7,-2.7
201304,54.4,2.3
201305,62.8,0.5
201306,72.7,2.1
201307,77.8,2.6
201308,72.4,-0.9
201309,66.0,-1.0
201310,58.1,2.2
201311,43.3,-1.6
201312,38.6,3.3
201401,27.8,-4.7
201402,32.8,-1.0
201403,38.2,-4.2
201404,52.7,0.6
201405,64.2,1.9
201406,72.3,1.7
201407,74.7,-0.5
201408,71.7,-1.6
201409,68.0,1.0
201410,58.2,2.3
201411,42.7,-2.2
201412,39.6,4.3
201501,30.7,-1.8
201502,25.3,-8.5
201503,39.4,-3.0
201504,54.0,1.9
201505,67.6,5.3
201506,73.0,2.4
201507,75.9,0.7
201508,73.9,0.6
201509,70.8,3.8
201510,55.6,-0.3
201511,50.5,5.6
201512,48.6,13.3
201601,32.1,-0.4
201602,36.9,3.1
201603,49.4,7.0
201604,53.1,1.0
201605,60.9,-1.4
201606,72.2,1.6
201607,78.4,3.2
201608,78.0,4.7
201609,71.5,4.5
201610,59.4,3.5
201611,47.7,2.8
201612,38.0,2.7
201701,38.3,5.8
201702,43.7,9.9
201703,43.1,0.7
201704,59.5,7.4
201705,62.2,-0.1
201706,72.6,2.0
201707,77.4,2.2
201708,72.8,-0.5
201709,68.3,1.3
201710,61.2,5.3
201711,45.8,0.9
201712,35.3,0.0
201801,31.0,-1.5
201802,41.6,7.8
201803,39.3,-3.1
201804,50.7,-1.4
201805,68.8,6.5
201806,72.1,1.5
201807,76.2,1.0
201808,77.1,3.8
201809,72.7,5.7
201810,59.0,3.1
201811,43.4,-1.5
201812,39.2,3.9
201901,34.0,1.5
201902,37.6,3.8
201903,42.1,-0.3
201904,57.8,5.7
201905,67.3,5.0
201906,72.5,1.9
201907,78.6,3.4
201908,75.6,2.3
201909,71.4,4.4
201910,60.3,4.4
201911,42.6,-2.3
201912,38.9,3.6
202001,39.1,6.6
202002,41.0,7.2
202003,49.3,6.9
202004,51.6,-0.5
202005,60.5,-1.8
202006,72.7,2.1
202007,80.1,4.9
202008,76.6,3.3
202009,67.3,0.3
202010,59.0,3.1
202011,50.9,6.0
202012,38.3,3.0
202101,35.4,2.9
202102,34.2,0.4
202103,47.2,4.8
202104,55.0,2.9
202105,62.2,-0.1
202106,73.1,2.5
202107,77.2,2.0
202108,77.1,3.8
202109,69.6,2.6
