Minnesota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
189501,-0.6,-7.1
189502,5.7,-6.3
189503,23.3,-2.0
189504,48.0,6.6
189505,55.2,0.9
189506,62.9,-0.8
189507,66.2,-2.6
189508,65.0,-1.3
189509,58.7,1.9
189510,39.7,-5.4
189511,24.9,-3.0
189512,14.3,1.4
189601,8.4,1.9
189602,14.8,2.8
189603,18.3,-7.0
189604,41.9,0.5
189605,59.0,4.7
189606,65.0,1.3
189607,67.5,-1.3
189608,65.3,-1.0
189609,53.0,-3.8
189610,40.3,-4.8
189611,14.8,-13.1
189612,16.4,3.5
189701,2.9,-3.6
189702,11.8,-0.2
189703,17.8,-7.5
189704,41.6,0.2
189705,53.5,-0.8
189706,60.8,-2.9
189707,70.5,1.7
189708,62.9,-3.4
189709,63.0,6.2
189710,47.0,1.9
189711,22.9,-5.0
189712,8.2,-4.7
189801,14.1,7.6
189802,13.1,1.1
189803,27.2,1.9
189804,41.2,-0.2
189805,53.2,-1.1
189806,63.8,0.1
189807,67.9,-0.9
189808,64.5,-1.8
189809,58.0,1.2
189810,40.1,-5.0
189811,23.8,-4.1
189812,8.2,-4.7
189901,4.6,-1.9
189902,0.8,-11.2
189903,10.9,-14.4
189904,41.4,0.0
189905,52.8,-1.5
189906,63.7,0.0
189907,68.4,-0.4
189908,66.6,0.3
189909,54.3,-2.5
189910,45.8,0.7
189911,36.6,8.7
189912,14.1,1.2
190001,14.7,8.2
190002,3.0,-9.0
190003,21.0,-4.3
190004,48.1,6.7
190005,57.5,3.2
190006,64.8,1.1
190007,66.7,-2.1
190008,71.6,5.3
190009,56.7,-0.1
190010,52.6,7.5
190011,22.6,-5.3
190012,15.3,2.4
190101,8.2,1.7
190102,6.8,-5.2
190103,24.3,-1.0
190104,44.4,3.0
190105,56.6,2.3
190106,63.8,0.1
190107,72.5,3.7
190108,67.4,1.1
190109,55.0,-1.8
190110,46.6,1.5
190111,25.6,-2.3
190112,10.1,-2.8
190201,12.0,5.5
190202,12.6,0.6
190203,31.2,5.9
190204,40.2,-1.2
190205,56.3,2.0
190206,59.8,-3.9
190207,68.4,-0.4
190208,63.4,-2.9
190209,53.0,-3.8
190210,44.3,-0.8
190211,30.3,2.4
190212,9.6,-3.3
190301,7.5,1.0
190302,7.7,-4.3
190303,26.8,1.5
190304,41.5,0.1
190305,55.1,0.8
190306,61.3,-2.4
190307,65.7,-3.1
190308,61.6,-4.7
190309,53.2,-3.6
190310,45.7,0.6
190311,24.1,-3.8
190312,6.0,-6.9
190401,1.2,-5.3
190402,-1.1,-13.1
190403,21.7,-3.6
190404,36.8,-4.6
190405,53.6,-0.7
190406,61.6,-2.1
190407,64.5,-4.3
190408,62.9,-3.4
190409,54.6,-2.2
190410,44.9,-0.2
190411,34.1,6.2
190412,12.8,-0.1
190501,0.4,-6.1
190502,6.3,-5.7
190503,30.2,4.9
190504,39.6,-1.8
190505,50.6,-3.7
190506,61.2,-2.5
190507,66.0,-2.8
190508,67.1,0.8
190509,59.7,2.9
190510,41.3,-3.8
190511,30.1,2.2
190512,16.6,3.7
190601,13.0,6.5
190602,9.9,-2.1
190603,17.9,-7.4
190604,46.0,4.6
190605,51.9,-2.4
190606,62.4,-1.3
190607,66.8,-2.0
190608,66.5,0.2
190609,61.4,4.6
190610,43.4,-1.7
190611,28.0,0.1
