Maryland, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
191402,37.7,-5.5
191403,46.2,-6.5
191404,61.9,-1.5
191405,77.3,3.6
191406,83.7,2.2
191407,84.0,-1.7
191408,84.5,0.9
191409,76.3,-1.3
191410,68.8,1.9
191411,54.6,-0.1
191412,37.4,-6.5
191501,41.1,0.0
191502,45.0,1.8
191503,45.2,-7.5
191504,69.3,5.9
191505,71.4,-2.3
191506,78.5,-3.0
191507,84.6,-1.1
191508,81.0,-2.6
191509,79.4,1.8
191510,66.9,0.0
191511,54.6,-0.1
191512,40.0,-3.9
191601,47.2,6.1
191602,41.1,-2.1
191603,44.8,-7.9
191604,61.4,-2.0
191605,74.9,1.2
191606,77.2,-4.3
191607,84.4,-1.3
191608,83.9,0.3
191609,76.3,-1.3
191610,67.1,0.2
191611,54.3,-0.4
191612,41.5,-2.4
191701,41.8,0.7
191702,41.3,-1.9
191703,49.9,-2.8
191704,62.9,-0.5
191705,67.9,-5.8
191706,80.8,-0.7
191707,83.5,-2.2
191708,83.6,0.0
191709,71.9,-5.7
191710,61.9,-5.0
191711,51.0,-3.7
191712,33.9,-10.0
191801,28.7,-12.4
191802,43.8,0.6
191803,57.2,4.5
191804,61.2,-2.2
191805,79.0,5.3
191806,79.5,-2.0
191807,83.6,-2.1
191808,85.9,2.3
191809,73.8,-3.8
191810,70.1,3.2
191811,53.2,-1.5
191812,47.0,3.1
191901,44.4,3.3
191902,42.6,-0.6
191903,55.5,2.8
191904,62.4,-1.0
191905,72.9,-0.8
191906,81.8,0.3
191907,84.7,-1.0
191908,81.6,-2.0
191909,78.8,1.2
191910,71.5,4.6
191911,54.3,-0.4
191912,39.7,-4.2
192001,34.8,-6.3
192002,37.7,-5.5
192003,53.7,1.0
192004,60.8,-2.6
192005,69.6,-4.1
192006,80.8,-0.7
192007,83.4,-2.3
192008,81.2,-2.4
192009,77.5,-0.1
192010,71.7,4.8
192011,51.7,-3.0
192012,44.4,0.5
192101,43.6,2.5
192102,45.9,2.7
192103,64.9,12.2
192104,69.0,5.6
192105,71.3,-2.4
192106,84.2,2.7
192107,87.5,1.8
192108,81.5,-2.1
192109,82.8,5.2
192110,67.5,0.6
192111,54.9,0.2
192112,43.8,-0.1
192201,37.6,-3.5
192202,45.0,1.8
192203,52.9,0.2
192204,63.9,0.5
192205,75.8,2.1
192206,82.3,0.8
192207,84.2,-1.5
192208,81.4,-2.2
192209,79.1,1.5
192210,69.4,2.5
192211,55.0,0.3
192212,44.3,0.4
192301,41.8,0.7
192302,38.2,-5.0
192303,54.9,2.2
192304,62.4,-1.0
192305,73.4,-0.3
192306,84.9,3.4
192307,84.4,-1.3
192308,82.6,-1.0
192309,77.8,0.2
192310,65.9,-1.0
192311,51.8,-2.9
192312,51.9,8.0
192401,43.3,2.2
192402,39.3,-3.9
192403,49.6,-3.1
192404,60.4,-3.0
192405,68.2,-5.5
192406,78.8,-2.7
192407,83.4,-2.3
192408,83.7,0.1
192409,72.1,-5.5
192410,68.4,1.5
192411,53.5,-1.2
192412,43.7,-0.2
192501,39.0,-2.1
192502,50.5,7.3
192503,55.5,2.8
192504,66.4,3.0
192505,71.5,-2.2
192506,87.7,6.2
192507,85.6,-0.1
192508,82.8,-0.8
192509,81.6,4.0
192510,59.0,-7.9
192511,51.5,-3.2
192512,41.8,-2.1
192601,40.6,-0.5
192602,42.3,-0.9
192603,48.0,-4.7
192604,61.1,-2.3
192605,75.0,1.3
192606,78.5,-3.0
192607,85.4,-0.3
192608,83.7,0.1
192609,76.4,-1.2
192610,65.3,-1.6
192611,52.2,-2.5
192612,39.0,-4.9
192701,40.0,-1.1
192702,48.2,5.0
192703,54.8,2.1
192704,60.1,-3.3
192705,71.4,-2.3
192706,77.4,-4.1
192707,84.4,-1.3
192708,77.7,-5.9
192709,79.3,1.7
192710,69.3,2.4
192711,58.6,3.9
192712,45.1,1.2
192801,43.8,2.7
192802,43.9,0.7
192803,51.0,-1.7
192804,60.6,-2.8
192805,71.6,-2.1
192806,78.1,-3.4
192807,85.9,0.2
192808,84.5,0.9
192809,72.1,-5.5
192810,68.4,1.5
192811,55.4,0.7
192812,45.6,1.7
192901,41.3,0.2
192902,41.7,-1.5
192903,58.6,5.9
192904,66.0,2.6
192905,72.8,-0.9
192906,81.5,0.0
192907,85.2,-0.5
192908,82.6,-1.0
192909,79.0,1.4
192910,64.4,-2.5
192911,53.4,-1.3
192912,45.1,1.2
193001,42.0,0.9
193002,49.5,6.3
193003,53.2,0.5
193004,61.3,-2.1
193005,77.3,3.6
193006,83.8,2.3
193007,89.3,3.6
193008,86.3,2.7
193009,84.9,7.3
193010,66.0,-0.9
193011,53.2,-1.5
193012,40.7,-3.2
193101,42.7,1.6
193102,45.5,2.3
193103,46.2,-6.5
193104,62.1,-1.3
193105,73.1,-0.6
193106,81.7,0.2
193107,88.0,2.3
193108,83.0,-0.6
193109,82.7,5.1
193110,71.2,4.3
193111,61.2,6.5
193112,51.5,7.6
193201,52.1,11.0
193202,50.2,7.0
193203,47.8,-4.9
193204,62.2,-1.2
193205,73.0,-0.7
193206,81.7,0.2
193207,86.0,0.3
193208,87.0,3.4
193209,79.6,2.0
193210,66.5,-0.4
193211,52.9,-1.8
193212,46.9,3.0
193301,49.7,8.6
193302,45.6,2.4
193303,49.1,-3.6
193304,63.0,-0.4
193305,75.1,1.4
193306,84.4,2.9
193307,84.9,-0.8
193308,83.5,-0.1
193309,79.9,2.3
193310,66.4,-0.5
193311,51.4,-3.3
193312,45.2,1.3
193401,45.6,4.5
193402,32.4,-10.8
193403,49.4,-3.3
193404,62.8,-0.6
193405,75.6,1.9
193406,85.5,4.0
193407,89.3,3.6
193408,81.5,-2.1
193409,77.1,-0.5
193410,65.3,-1.6
193411,57.1,2.4
193412,43.3,-0.6
193501,39.3,-1.8
193502,42.1,-1.1
193503,58.1,5.4
193504,58.8,-4.6
193505,70.0,-3.7
193506,81.3,-0.2
193507,86.5,0.8
193508,83.4,-0.2
193509,75.1,-2.5
193510,67.6,0.7
193511,55.9,1.2
193512,36.3,-7.6
193601,35.8,-5.3
193602,35.3,-7.9
193603,57.0,4.3
193604,60.2,-3.2
193605,77.6,3.9
193606,81.7,0.2
193607,86.9,1.2
193608,86.3,2.7
193609,79.1,1.5
193610,67.9,1.0
193611,51.9,-2.8
193612,45.5,1.6
193701,48.8,7.7
193702,43.3,0.1
193703,48.7,-4.0
193704,61.1,-2.3
193705,75.5,1.8
193706,83.1,1.6
193707,85.5,-0.2
193708,84.9,1.3
193709,75.0,-2.6
193710,63.0,-3.9
193711,53.6,-1.1
193712,42.6,-1.3
193801,40.9,-0.2
193802,47.8,4.6
193803,57.6,4.9
193804,65.5,2.1
193805,71.4,-2.3
193806,80.8,-0.7
193807,86.0,0.3
193808,87.0,3.4
193809,74.7,-2.9
193810,67.9,1.0
193811,58.8,4.1
193812,43.8,-0.1
193901,43.0,1.9
193902,48.7,5.5
193903,54.1,1.4
193904,61.2,-2.2
193905,76.9,3.2
193906,83.4,1.9
193907,83.6,-2.1
193908,86.0,2.4
193909,79.4,1.8
193910,67.1,0.2
193911,52.2,-2.5
193912,45.2,1.3
194001,30.1,-11.0
194002,41.9,-1.3
194003,46.8,-5.9
194004,57.9,-5.5
194005,72.5,-1.2
194006,82.1,0.6
194007,86.5,0.8
194008,79.6,-4.0
194009,75.4,-2.2
194010,63.0,-3.9
194011,53.4,-1.3
194012,48.7,4.8
194101,38.4,-2.7
194102,39.5,-3.7
194103,46.9,-5.8
194104,69.1,5.7
194105,77.8,4.1
194106,81.0,-0.5
194107,84.9,-0.8
194108,84.3,0.7
194109,82.2,4.6
194110,73.1,6.2
194111,59.2,4.5
194112,47.9,4.0
194201,40.8,-0.3
194202,40.0,-3.2
194203,54.2,1.5
194204,68.0,4.6
194205,77.2,3.5
194206,81.9,0.4
194207,86.5,0.8
194208,81.7,-1.9
194209,78.7,1.1
194210,67.2,0.3
194211,56.2,1.5
194212,39.5,-4.4
194301,41.2,0.1
194302,46.0,2.8
194303,53.5,0.8
194304,59.9,-3.5
194305,75.7,2.0
194306,87.2,5.7
194307,86.4,0.7
194308,88.0,4.4
194309,77.8,0.2
194310,64.2,-2.7
194311,53.9,-0.8
194312,44.3,0.4
194401,43.1,2.0
194402,43.9,0.7
194403,49.6,-3.1
194404,61.4,-2.0
194405,80.2,6.5
194406,83.9,2.4
194407,88.0,2.3
194408,85.7,2.1
194409,77.5,-0.1
194410,65.6,-1.3
194411,53.1,-1.6
194412,39.9,-4.0
194501,35.5,-5.6
194502,43.8,0.6
194503,65.2,12.5
194504,67.4,4.0
194505,71.1,-2.6
194506,82.5,1.0
194507,83.4,-2.3
194508,83.3,-0.3
194509,79.7,2.1
194510,66.6,-0.3
194511,56.2,1.5
194512,37.0,-6.9
194601,42.9,1.8
194602,46.0,2.8
194603,61.1,8.4
194604,63.9,0.5
194605,73.1,-0.6
194606,80.4,-1.1
194607,84.9,-0.8
194608,79.9,-3.7
194609,79.0,1.4
194610,70.2,3.3
194611,59.1,4.4
194612,49.5,5.6
194701,47.7,6.6
194702,38.4,-4.8
194703,46.0,-6.7
194704,66.2,2.8
194705,73.8,0.1
194706,79.8,-1.7
194707,83.2,-2.5
194708,85.9,2.3
194709,77.6,0.0
194710,72.9,6.0
194711,50.7,-4.0
194712,42.3,-1.6
194801,34.1,-7.0
194802,44.0,0.8
194803,56.6,3.9
194804,64.1,0.7
194805,72.5,-1.2
194806,81.6,0.1
194807,85.1,-0.6
194808,83.4,-0.2
194809,77.7,0.1
194810,63.3,-3.6
194811,58.8,4.1
194812,46.2,2.3
194901,48.6,7.5
194902,50.4,7.2
194903,54.3,1.6
194904,63.0,-0.4
194905,74.3,0.6
194906,82.8,1.3
194907,88.1,2.4
194908,84.4,0.8
194909,74.9,-2.7
194910,70.4,3.5
194911,55.4,0.7
194912,47.8,3.9
195001,54.4,13.3
195002,43.4,0.2
195003,49.5,-3.2
195004,60.6,-2.8
195005,71.6,-2.1
195006,81.4,-0.1
195007,83.4,-2.3
195008,82.8,-0.8
195009,72.8,-4.8
195010,68.1,1.2
195011,55.4,0.7
195012,40.4,-3.5
195101,45.4,4.3
195102,45.8,2.6
195103,52.1,-0.6
195104,63.5,0.1
195105,73.9,0.2
195106,81.1,-0.4
195107,86.4,0.7
195108,84.2,0.6
195109,78.8,1.2
195110,69.3,2.4
195111,50.8,-3.9
195112,46.8,2.9
195201,46.0,4.9
195202,46.1,2.9
195203,50.4,-2.3
195204,64.2,0.8
195205,72.2,-1.5
195206,85.2,3.7
195207,88.6,2.9
195208,83.5,-0.1
195209,78.4,0.8
195210,64.8,-2.1
195211,54.9,0.2
195212,44.2,0.3
195301,46.5,5.4
195302,48.8,5.6
195303,53.6,0.9
195304,62.7,-0.7
195305,77.0,3.3
195306,82.6,1.1
195307,88.4,2.7
195308,85.0,1.4
195309,79.1,1.5
195310,70.3,3.4
195311,56.5,1.8
195312,47.8,3.9
195401,42.3,1.2
195402,51.1,7.9
195403,52.9,0.2
195404,68.4,5.0
195405,71.0,-2.7
195406,83.3,1.8
195407,87.8,2.1
195408,83.0,-0.6
195409,80.6,3.0
195410,70.2,3.3
195411,51.8,-2.9
195412,42.8,-1.1
195501,39.7,-1.4
195502,44.8,1.6
195503,55.6,2.9
195504,66.6,3.2
195505,76.2,2.5
195506,78.2,-3.3
195507,89.7,4.0
195508,85.6,2.0
195509,76.4,-1.2
195510,68.6,1.7
195511,53.1,-1.6
195512,39.3,-4.6
195601,38.6,-2.5
195602,47.0,3.8
195603,50.3,-2.4
195604,61.5,-1.9
195605,73.4,-0.3
195606,82.1,0.6
195607,83.4,-2.3
195608,82.9,-0.7
195609,74.9,-2.7
195610,66.4,-0.5
195611,54.6,-0.1
195612,51.8,7.9
195701,38.2,-2.9
195702,46.5,3.3
195703,51.3,-1.4
195704,67.2,3.8
195705,76.1,2.4
195706,84.1,2.6
195707,87.6,1.9
195708,84.1,0.5
195709,78.1,0.5
195710,62.6,-4.3
195711,55.1,0.4
195712,47.0,3.1
195801,38.3,-2.8
195802,36.0,-7.2
195803,45.7,-7.0
195804,63.6,0.2
195805,72.4,-1.3
195806,78.5,-3.0
195807,85.9,0.2
195808,82.5,-1.1
195809,77.3,-0.3
195810,66.0,-0.9
195811,57.0,2.3
195812,37.9,-6.0
195901,41.2,0.1
195902,45.7,2.5
195903,53.8,1.1
195904,66.6,3.2
195905,77.6,3.9
195906,83.5,2.0
195907,85.3,-0.4
195908,86.2,2.6
195909,80.6,3.0
195910,68.6,1.7
195911,53.8,-0.9
195912,47.0,3.1
196001,42.3,1.2
196002,43.4,0.2
196003,40.9,-11.8
196004,70.1,6.7
196005,71.2,-2.5
196006,81.6,0.1
196007,83.7,-2.0
196008,84.8,1.2
196009,77.0,-0.6
196010,66.1,-0.8
196011,57.2,2.5
196012,38.8,-5.1
196101,36.1,-5.0
196102,45.1,1.9
196103,54.4,1.7
196104,58.6,-4.8
196105,69.7,-4.0
196106,81.0,-0.5
196107,85.4,-0.3
196108,83.6,0.0
196109,82.4,4.8
196110,69.3,2.4
196111,55.8,1.1
196112,41.8,-2.1
196201,41.1,0.0
196202,40.4,-2.8
196203,50.2,-2.5
196204,63.6,0.2
196205,77.3,3.6
196206,81.3,-0.2
196207,82.6,-3.1
196208,84.3,0.7
196209,74.3,-3.3
196210,68.0,1.1
196211,50.9,-3.8
196212,38.8,-5.1
196301,38.4,-2.7
196302,37.8,-5.4
196303,56.4,3.7
196304,65.6,2.2
196305,73.4,-0.3
196306,81.8,0.3
196307,86.3,0.6
196308,83.2,-0.4
196309,74.7,-2.9
196310,72.2,5.3
196311,57.0,2.3
196312,36.5,-7.4
196401,43.6,2.5
196402,41.1,-2.1
196403,54.8,2.1
196404,60.9,-2.5
196405,76.5,2.8
196406,83.4,1.9
196407,85.4,-0.3
196408,82.2,-1.4
196409,78.3,0.7
196410,64.0,-2.9
196411,59.7,5.0
196412,46.3,2.4
196501,40.4,-0.7
196502,45.0,1.8
196503,48.4,-4.3
196504,60.3,-3.1
196505,78.7,5.0
196506,80.4,-1.1
196507,84.7,-1.0
196508,83.7,0.1
196509,79.3,1.7
196510,64.8,-2.1
196511,55.4,0.7
196512,48.0,4.1
196601,36.7,-4.4
196602,41.2,-2.0
196603,55.2,2.5
196604,58.2,-5.2
196605,72.6,-1.1
196606,83.3,1.8
196607,88.8,3.1
196608,85.7,2.1
196609,74.4,-3.2
196610,65.1,-1.8
196611,56.4,1.7
196612,42.6,-1.3
196701,46.5,5.4
196702,40.4,-2.8
196703,51.3,-1.4
196704,65.4,2.0
196705,67.8,-5.9
196706,82.7,1.2
196707,83.0,-2.7
196708,80.9,-2.7
196709,75.0,-2.6
196710,65.8,-1.1
196711,50.0,-4.7
196712,45.4,1.5
196801,37.1,-4.0
196802,39.6,-3.6
196803,57.0,4.3
196804,65.6,2.2
196805,70.3,-3.4
196806,81.9,0.4
196807,86.0,0.3
196808,86.5,2.9
196809,79.1,1.5
196810,67.3,0.4
196811,54.6,-0.1
196812,41.5,-2.4
196901,38.0,-3.1
196902,39.4,-3.8
196903,48.7,-4.0
196904,66.4,3.0
196905,75.0,1.3
196906,83.2,1.7
196907,84.8,-0.9
196908,83.3,-0.3
196909,77.0,-0.6
196910,66.7,-0.2
196911,52.4,-2.3
196912,39.4,-4.5
197001,34.8,-6.3
197002,43.1,-0.1
197003,47.1,-5.6
197004,62.6,-0.8
197005,76.5,2.8
197006,81.4,-0.1
197007,84.5,-1.2
197008,85.1,1.5
197009,82.2,4.6
197010,68.5,1.6
197011,54.6,-0.1
197012,44.2,0.3
197101,36.4,-4.7
197102,44.3,1.1
197103,49.9,-2.8
197104,64.0,0.6
197105,70.7,-3.0
197106,82.3,0.8
197107,84.6,-1.1
197108,82.6,-1.0
197109,77.9,0.3
197110,69.7,2.8
197111,53.9,-0.8
197112,51.8,7.9
197201,44.0,2.9
197202,41.4,-1.8
197203,51.1,-1.6
197204,62.1,-1.3
197205,72.2,-1.5
197206,76.6,-4.9
197207,83.8,-1.9
197208,83.0,-0.6
197209,77.4,-0.2
197210,62.5,-4.4
197211,50.9,-3.8
197212,47.8,3.9
197301,43.7,2.6
197302,42.4,-0.8
197303,56.6,3.9
197304,61.8,-1.6
197305,69.9,-3.8
197306,82.6,1.1
197307,85.5,-0.2
197308,84.9,1.3
197309,79.4,1.8
197310,69.4,2.5
197311,57.4,2.7
197312,45.7,1.8
197401,46.6,5.5
197402,43.9,0.7
197403,55.3,2.6
197404,66.8,3.4
197405,72.4,-1.3
197406,77.6,-3.9
197407,85.5,-0.2
197408,83.0,-0.6
197409,75.6,-2.0
197410,65.4,-1.5
197411,56.1,1.4
197412,46.8,2.9
197501,45.6,4.5
197502,44.6,1.4
197503,50.0,-2.7
197504,57.9,-5.5
197505,75.1,1.4
197506,80.7,-0.8
197507,83.8,-1.9
197508,85.8,2.2
197509,73.2,-4.4
197510,69.4,2.5
197511,60.7,6.0
197512,44.8,0.9
197601,37.8,-3.3
197602,54.0,10.8
197603,57.9,5.2
197604,67.8,4.4
197605,71.8,-1.9
197606,83.1,1.6
197607,83.6,-2.1
197608,82.5,-1.1
197609,76.5,-1.1
197610,60.6,-6.3
197611,49.5,-5.2
197612,40.7,-3.2
197701,29.8,-11.3
197702,45.0,1.8
197703,58.9,6.2
197704,67.9,4.5
197705,76.9,3.2
197706,79.4,-2.1
197707,87.8,2.1
197708,85.5,1.9
197709,79.2,1.6
197710,63.8,-3.1
197711,54.2,-0.5
197712,42.5,-1.4
197801,35.2,-5.9
197802,33.2,-10.0
197803,48.4,-4.3
197804,63.4,0.0
197805,70.5,-3.2
197806,81.7,0.2
197807,83.1,-2.6
197808,85.3,1.7
197809,78.6,1.0
197810,66.5,-0.4
197811,56.4,1.7
197812,48.3,4.4
197901,38.9,-2.2
197902,31.9,-11.3
197903,57.1,4.4
197904,61.1,-2.3
197905,73.3,-0.4
197906,78.6,-2.9
197907,82.5,-3.2
197908,82.8,-0.8
197909,76.1,-1.5
197910,64.5,-2.4
197911,59.1,4.4
197912,47.5,3.6
198001,39.6,-1.5
198002,38.9,-4.3
198003,49.6,-3.1
198004,64.2,0.8
198005,75.4,1.7
198006,80.5,-1.0
198007,87.5,1.8
198008,87.1,3.5
198009,81.8,4.2
198010,64.9,-2.0
198011,51.9,-2.8
198012,43.8,-0.1
198101,35.4,-5.7
198102,48.0,4.8
198103,50.8,-1.9
198104,67.6,4.2
198105,72.1,-1.6
198106,82.8,1.3
198107,84.9,-0.8
198108,82.3,-1.3
198109,75.6,-2.0
198110,63.9,-3.0
198111,54.6,-0.1
198112,41.0,-2.9
198201,34.4,-6.7
198202,43.2,0.0
198203,52.1,-0.6
198204,62.1,-1.3
198205,76.4,2.7
198206,78.0,-3.5
198207,85.5,-0.2
198208,81.5,-2.1
198209,76.5,-1.1
198210,66.7,-0.2
198211,58.2,3.5
198212,50.6,6.7
198301,41.0,-0.1
198302,43.6,0.4
198303,53.5,0.8
198304,59.8,-3.6
198305,71.8,-1.9
198306,81.9,0.4
198307,88.5,2.8
198308,87.4,3.8
198309,80.0,2.4
198310,66.4,-0.5
198311,56.5,1.8
198312,40.7,-3.2
198401,36.2,-4.9
198402,48.6,5.4
198403,46.4,-6.3
198404,60.6,-2.8
198405,72.0,-1.7
198406,83.6,2.1
198407,82.8,-2.9
198408,83.8,0.2
198409,75.8,-1.8
198410,70.9,4.0
198411,53.9,-0.8
198412,53.3,9.4
198501,35.9,-5.2
198502,44.0,0.8
198503,56.0,3.3
198504,69.8,6.4
198505,75.7,2.0
198506,79.6,-1.9
198507,85.3,-0.4
198508,82.9,-0.7
198509,79.5,1.9
198510,68.7,1.8
198511,59.8,5.1
198512,42.2,-1.7
198601,42.0,0.9
198602,39.8,-3.4
198603,55.9,3.2
198604,64.3,0.9
198605,77.0,3.3
198606,84.7,3.2
198607,88.1,2.4
198608,82.0,-1.6
198609,77.6,0.0
198610,68.5,1.6
198611,53.1,-1.6
198612,45.3,1.4
198701,38.9,-2.2
198702,42.1,-1.1
198703,56.1,3.4
198704,61.5,-1.9
198705,75.8,2.1
198706,84.4,2.9
198707,89.3,3.6
198708,85.8,2.2
198709,78.0,0.4
198710,63.6,-3.3
198711,58.5,3.8
198712,46.8,2.9
198801,37.1,-4.0
198802,44.2,1.0
198803,55.2,2.5
198804,61.6,-1.8
198805,73.4,-0.3
198806,83.7,2.2
198807,89.4,3.7
198808,87.4,3.8
198809,76.0,-1.6
198810,61.8,-5.1
198811,56.6,1.9
198812,45.3,1.4
198901,46.1,5.0
198902,43.9,0.7
198903,52.6,-0.1
198904,62.4,-1.0
198905,71.1,-2.6
198906,82.4,0.9
198907,84.3,-1.4
198908,82.0,-1.6
198909,77.1,-0.5
198910,68.7,1.8
198911,54.8,0.1
198912,33.2,-10.7
199001,49.9,8.8
199002,53.0,9.8
199003,57.8,5.1
199004,64.6,1.2
199005,71.0,-2.7
199006,82.5,1.0
199007,86.1,0.4
199008,82.5,-1.1
199009,76.0,-1.6
199010,70.5,3.6
199011,60.1,5.4
199012,51.2,7.3
199101,43.7,2.6
199102,50.2,7.0
199103,55.3,2.6
199104,66.1,2.7
199105,80.6,6.9
199106,84.2,2.7
199107,87.7,2.0
199108,86.5,2.9
199109,78.1,0.5
199110,68.9,2.0
199111,55.3,0.6
199112,49.1,5.2
199201,44.4,3.3
199202,47.0,3.8
199203,50.8,-1.9
199204,63.1,-0.3
199205,70.2,-3.5
199206,78.5,-3.0
199207,84.8,-0.9
199208,80.6,-3.0
199209,75.8,-1.8
199210,64.2,-2.7
199211,54.0,-0.7
199212,44.2,0.3
199301,44.6,3.5
199302,40.7,-2.5
199303,47.9,-4.8
199304,63.0,-0.4
199305,75.2,1.5
199306,82.4,0.9
199307,89.1,3.4
199308,86.2,2.6
199309,77.5,-0.1
199310,65.5,-1.4
199311,56.0,1.3
199312,42.6,-1.3
199401,34.4,-6.7
199402,42.4,-0.8
199403,51.5,-1.2
199404,70.1,6.7
199405,71.0,-2.7
199406,85.6,4.1
199407,87.1,1.4
199408,81.6,-2.0
199409,76.3,-1.3
199410,66.6,-0.3
199411,60.8,6.1
199412,50.3,6.4
199501,44.0,2.9
199502,41.1,-2.1
199503,56.9,4.2
199504,65.3,1.9
199505,72.6,-1.1
199506,81.0,-0.5
199507,87.9,2.2
199508,87.3,3.7
199509,77.6,0.0
199510,70.9,4.0
199511,50.1,-4.6
199512,39.7,-4.2
199601,38.9,-2.2
199602,42.7,-0.5
199603,48.8,-3.9
199604,64.6,1.2
199605,70.4,-3.3
199606,82.8,1.3
199607,82.9,-2.8
199608,82.7,-0.9
199609,76.4,-1.2
199610,66.7,-0.2
199611,49.3,-5.4
199612,47.6,3.7
199701,42.3,1.2
199702,49.4,6.2
199703,55.3,2.6
199704,61.6,-1.8
199705,71.4,-2.3
199706,80.4,-1.1
199707,86.9,1.2
199708,83.7,0.1
199709,77.1,-0.5
199710,67.2,0.3
199711,51.2,-3.5
199712,46.2,2.3
199801,48.4,7.3
199802,48.6,5.4
199803,54.3,1.6
199804,66.7,3.3
199805,75.5,1.8
199806,80.3,-1.2
199807,86.2,0.5
199808,86.1,2.5
199809,83.1,5.5
199810,67.7,0.8
199811,58.1,3.4
199812,51.3,7.4
199901,45.9,4.8
199902,47.4,4.2
199903,51.3,-1.4
199904,65.6,2.2
199905,75.4,1.7
199906,82.2,0.7
199907,90.2,4.5
199908,85.9,2.3
199909,77.0,-0.6
199910,66.2,-0.7
199911,61.2,6.5
199912,48.2,4.3
200001,42.0,0.9
200002,49.3,6.1
200003,60.0,7.3
200004,63.0,-0.4
200005,76.1,2.4
200006,82.4,0.9
200007,81.6,-4.1
200008,81.7,-1.9
200009,75.7,-1.9
200010,69.4,2.5
200011,53.3,-1.4
200012,37.9,-6.0
200101,40.7,-0.4
200102,48.0,4.8
200103,50.0,-2.7
200104,66.4,3.0
200105,74.0,0.3
200106,82.8,1.3
200107,83.0,-2.7
200108,85.8,2.2
200109,76.7,-0.9
200110,69.2,2.3
200111,63.1,8.4
200112,52.2,8.3
200201,48.4,7.3
200202,51.5,8.3
200203,56.2,3.5
200204,68.3,4.9
200205,74.0,0.3
200206,84.3,2.8
200207,88.6,2.9
200208,88.3,4.7
200209,80.3,2.7
200210,64.6,-2.3
200211,53.5,-1.2
200212,42.9,-1.0
200301,36.2,-4.9
200302,38.8,-4.4
200303,55.5,2.8
200304,63.6,0.2
200305,68.4,-5.3
200306,78.8,-2.7
200307,84.8,-0.9
200308,85.1,1.5
200309,76.6,-1.0
200310,65.6,-1.3
200311,60.9,6.2
200312,45.0,1.1
200401,36.3,-4.8
200402,44.2,1.0
200403,55.9,3.2
200404,64.4,1.0
200405,79.8,6.1
200406,80.6,-0.9
200407,84.5,-1.2
200408,82.7,-0.9
200409,78.1,0.5
200410,65.0,-1.9
200411,57.8,3.1
200412,47.1,3.2
200501,42.3,1.2
200502,46.1,2.9
200503,48.7,-4.0
200504,66.6,3.2
200505,70.0,-3.7
200506,83.1,1.6
200507,87.1,1.4
200508,86.6,3.0
200509,83.0,5.4
200510,66.7,-0.2
200511,59.8,5.1
200512,42.1,-1.8
200601,50.4,9.3
200602,45.6,2.4
200603,55.2,2.5
200604,68.7,5.3
200605,74.0,0.3
200606,81.7,0.2
200607,87.4,1.7
200608,87.5,3.9
200609,74.3,-3.3
200610,65.3,-1.6
200611,58.2,3.5
200612,53.2,9.3
200701,47.2,6.1
200702,36.8,-6.4
200703,56.6,3.9
200704,61.4,-2.0
200705,77.0,3.3
200706,83.5,2.0
200707,86.5,0.8
200708,86.7,3.1
200709,81.5,3.9
200710,74.4,7.5
200711,55.0,0.3
200712,45.8,1.9
200801,44.6,3.5
200802,47.2,4.0
200803,55.7,3.0
200804,66.4,3.0
200805,71.9,-1.8
200806,85.6,4.1
200807,86.8,1.1
200808,83.6,0.0
200809,78.8,1.2
200810,66.5,-0.4
200811,52.8,-1.9
200812,47.8,3.9
200901,37.4,-3.7
200902,47.7,4.5
200903,53.3,0.6
200904,66.2,2.8
200905,73.4,-0.3
200906,80.5,-1.0
200907,83.8,-1.9
200908,85.9,2.3
200909,75.5,-2.1
200910,65.0,-1.9
200911,58.1,3.4
200912,43.4,-0.5
201001,40.2,-0.9
201002,38.2,-5.0
201003,57.4,4.7
201004,70.0,6.6
201005,76.6,2.9
201006,86.8,5.3
201007,90.5,4.8
201008,86.4,2.8
201009,81.9,4.3
201010,68.3,1.4
201011,56.4,1.7
201012,38.1,-5.8
201101,37.2,-3.9
201102,48.2,5.0
201103,53.7,1.0
201104,67.0,3.6
201105,76.2,2.5
201106,84.8,3.3
201107,90.6,4.9
201108,85.3,1.7
201109,77.0,-0.6
201110,65.7,-1.2
201111,60.2,5.5
201112,51.3,7.4
201201,47.1,6.0
201202,50.2,7.0
201203,64.0,11.3
201204,66.0,2.6
201205,78.0,4.3
201206,83.1,1.6
201207,90.1,4.4
201208,85.5,1.9
201209,78.5,0.9
201210,67.2,0.3
201211,51.8,-2.9
201212,50.5,6.6
201301,44.7,3.6
201302,42.6,-0.6
201303,48.3,-4.4
201304,65.8,2.4
201305,73.5,-0.2
201306,82.4,0.9
201307,86.5,0.8
201308,81.6,-2.0
201309,77.4,-0.2
201310,68.0,1.1
201311,53.0,-1.7
201312,47.3,3.4
201401,38.0,-3.1
201402,42.0,-1.2
201403,48.9,-3.8
201404,64.2,0.8
201405,75.4,1.7
201406,82.6,1.1
201407,84.8,-0.9
201408,81.9,-1.7
201409,78.1,0.5
201410,68.0,1.1
201411,52.2,-2.5
201412,47.2,3.3
201501,38.8,-2.3
201502,35.4,-7.8
201503,50.2,-2.5
201504,65.6,2.2
