North Carolina, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
189501,47.8,-2.8
189502,41.0,-12.0
189503,57.7,-3.4
189504,67.4,-2.9
189505,75.1,-3.5
189506,86.4,1.6
189507,85.4,-2.1
189508,86.1,0.1
189509,85.7,4.5
189510,69.1,-2.7
189511,60.8,-0.4
189512,52.0,-0.1
189601,48.0,-2.6
189602,53.3,0.3
189603,58.5,-2.6
189604,74.0,3.7
189605,84.1,5.5
189606,83.3,-1.5
189607,86.7,-0.8
189608,88.1,2.1
189609,81.8,0.6
189610,68.4,-3.4
189611,66.3,5.1
189612,50.3,-1.8
189701,46.4,-4.2
189702,54.6,1.6
189703,61.0,-0.1
189704,70.1,-0.2
189705,76.6,-2.0
189706,85.7,0.9
189707,87.3,-0.2
189708,85.7,-0.3
189709,83.3,2.1
189710,73.5,1.7
189711,62.6,1.4
189712,52.3,0.2
189801,53.2,2.6
189802,51.2,-1.8
189803,63.8,2.7
189804,65.4,-4.9
189805,81.2,2.6
189806,86.6,1.8
189807,87.4,-0.1
189808,86.0,0.0
189809,82.3,1.1
189810,70.3,-1.5
189811,56.7,-4.5
189812,51.3,-0.8
189901,50.8,0.2
189902,46.4,-6.6
189903,61.1,0.0
189904,67.3,-3.0
189905,80.0,1.4
189906,87.0,2.2
189907,87.3,-0.2
189908,87.5,1.5
189909,81.2,0.0
189910,72.4,0.6
189911,62.4,1.2
189912,51.3,-0.8
190001,51.0,0.4
190002,50.0,-3.0
190003,57.7,-3.4
190004,69.0,-1.3
190005,80.2,1.6
190006,84.2,-0.6
190007,90.3,2.8
190008,92.6,6.6
190009,86.2,5.0
190010,74.3,2.5
190011,62.8,1.6
190012,51.2,-0.9
190101,50.0,-0.6
190102,47.7,-5.3
190103,61.3,0.2
190104,62.6,-7.7
190105,78.5,-0.1
190106,84.1,-0.7
190107,88.2,0.7
190108,85.0,-1.0
190109,79.7,-1.5
190110,72.0,0.2
190111,54.8,-6.4
190112,50.0,-2.1
190201,47.4,-3.2
190202,43.9,-9.1
190203,60.9,-0.2
190204,67.5,-2.8
190205,81.8,3.2
190206,86.0,1.2
190207,89.8,2.3
190208,86.8,0.8
190209,79.3,-1.9
190210,72.9,1.1
190211,65.8,4.6
190212,51.0,-1.1
190301,48.7,-1.9
190302,55.6,2.6
190303,65.5,4.4
190304,67.4,-2.9
190305,78.8,0.2
190306,80.3,-4.5
190307,88.6,1.1
190308,86.3,0.3
190309,79.8,-1.4
190310,70.7,-1.1
190311,56.9,-4.3
190312,47.2,-4.9
190401,45.4,-5.2
190402,47.5,-5.5
190403,61.1,0.0
190404,66.4,-3.9
190405,78.2,-0.4
190406,84.8,0.0
190407,86.7,-0.8
190408,84.4,-1.6
190409,81.3,0.1
190410,71.3,-0.5
190411,58.7,-2.5
190412,49.0,-3.1
190501,46.0,-4.6
190502,42.1,-10.9
190503,64.0,2.9
190504,69.3,-1.0
190505,79.7,1.1
190506,85.2,0.4
190507,86.6,-0.9
190508,84.4,-1.6
190509,82.7,1.5
190510,71.5,-0.3
190511,61.4,0.2
190512,50.0,-2.1
190601,52.4,1.8
190602,52.2,-0.8
190603,55.2,-5.9
190604,73.3,3.0
190605,79.2,0.6
190606,85.0,0.2
190607,84.4,-3.1
190608,86.3,0.3
190609,83.2,2.0
190610,68.2,-3.6
190611,62.5,1.3
190612,53.0,0.9
190701,58.3,7.7
190702,49.4,-3.6
190703,67.4,6.3
190704,61.8,-8.5
190705,76.5,-2.1
190706,80.4,-4.4
190707,88.4,0.9
190708,85.4,-0.6
190709,83.2,2.0
190710,69.1,-2.7
190711,57.9,-3.3
190712,52.4,0.3
190801,49.2,-1.4
190802,47.7,-5.3
190803,67.0,5.9
190804,73.4,3.1
190805,79.0,0.4
190806,83.9,-0.9
190807,86.9,-0.6
190808,84.1,-1.9
190809,79.8,-1.4
190810,70.5,-1.3
190811,63.1,1.9
190812,54.4,2.3
190901,55.4,4.8
190902,59.1,6.1
190903,58.6,-2.5
190904,70.6,0.3
190905,77.1,-1.5
190906,85.5,0.7
190907,84.8,-2.7
190908,84.7,-1.3
190909,78.2,-3.0
190910,70.0,-1.8
190911,66.6,5.4
190912,47.9,-4.2
191001,50.9,0.3
191002,51.1,-1.9
191003,67.5,6.4
191004,71.3,1.0
191005,76.6,-2.0
191006,81.2,-3.6
191007,86.7,-0.8
191008,84.3,-1.7
191009,82.1,0.9
191010,73.9,2.1
191011,56.4,-4.8
191012,46.1,-6.0
191101,55.1,4.5
191102,56.4,3.4
191103,59.8,-1.3
191104,65.9,-4.4
191105,82.2,3.6
191106,88.6,3.8
191107,88.4,0.9
191108,87.9,1.9
191109,84.7,3.5
191110,72.3,0.5
191111,57.6,-3.6
191112,55.4,3.3
191201,43.3,-7.3
191202,47.9,-5.1
191203,57.7,-3.4
191204,71.3,1.0
191205,78.8,0.2
191206,82.6,-2.2
191207,86.1,-1.4
191208,86.4,0.4
191209,83.1,1.9
191210,72.8,1.0
191211,60.8,-0.4
191212,54.6,2.5
191301,58.9,8.3
191302,53.0,0.0
191303,63.5,2.4
191304,69.4,-0.9
191305,80.5,1.9
191306,84.3,-0.5
191307,89.0,1.5
191308,85.1,-0.9
191309,78.2,-3.0
191310,71.0,-0.8
191311,62.2,1.0
191312,53.5,1.4
191401,53.0,2.4
191402,49.4,-3.6
191403,55.4,-5.7
191404,70.0,-0.3
191405,81.6,3.0
191406,88.8,4.0
191407,88.3,0.8
191408,86.9,0.9
191409,78.9,-2.3
191410,71.2,-0.6
191411,60.5,-0.7
191412,45.4,-6.7
191501,49.7,-0.9
191502,55.2,2.2
191503,52.2,-8.9
191504,72.3,2.0
191505,78.9,0.3
191506,82.1,-2.7
191507,88.1,0.6
191508,85.4,-0.6
191509,83.0,1.8
191510,73.4,1.6
191511,63.4,2.2
191512,49.2,-2.9
191601,56.8,6.2
191602,54.0,1.0
191603,59.9,-1.2
191604,69.2,-1.1
191605,82.3,3.7
191606,83.0,-1.8
191607,84.3,-3.2
191608,86.0,0.0
191609,79.9,-1.3
191610,71.9,0.1
191611,62.6,1.4
191612,52.3,0.2
191701,53.7,3.1
191702,52.7,-0.3
191703,59.2,-1.9
191704,72.6,2.3
191705,74.5,-4.1
191706,84.5,-0.3
191707,86.2,-1.3
191708,85.9,-0.1
191709,76.1,-5.1
191710,68.9,-2.9
191711,57.7,-3.5
191712,42.1,-10.0
191801,40.0,-10.6
191802,58.0,5.0
191803,66.4,5.3
191804,66.4,-3.9
191805,81.8,3.2
191806,83.9,-0.9
191807,85.0,-2.5
191808,88.4,2.4
191809,77.4,-3.8
191810,74.6,2.8
191811,60.2,-1.0
191812,54.8,2.7
191901,53.8,3.2
191902,51.1,-1.9
191903,62.7,1.6
191904,70.7,0.4
191905,78.3,-0.3
191906,84.1,-0.7
191907,87.2,-0.3
191908,86.2,0.2
191909,83.5,2.3
191910,79.5,7.7
191911,62.2,1.0
191912,50.9,-1.2
192001,50.3,-0.3
192002,48.0,-5.0
192003,60.3,-0.8
192004,68.1,-2.2
192005,74.6,-4.0
192006,84.9,0.1
192007,85.8,-1.7
192008,83.4,-2.6
192009,82.3,1.1
192010,74.9,3.1
192011,59.3,-1.9
192012,51.4,-0.7
192101,52.5,1.9
192102,55.2,2.2
192103,70.7,9.6
192104,72.1,1.8
192105,75.2,-3.4
192106,87.0,2.2
192107,87.6,0.1
192108,85.7,-0.3
192109,88.4,7.2
192110,73.0,1.2
192111,64.0,2.8
192112,55.4,3.3
192201,47.1,-3.5
192202,56.3,3.3
192203,61.9,0.8
192204,71.4,1.1
192205,78.4,-0.2
192206,85.3,0.5
192207,86.8,-0.7
192208,83.4,-2.6
192209,82.8,1.6
192210,73.3,1.5
192211,61.5,0.3
192212,55.0,2.9
192301,53.5,2.9
192302,49.9,-3.1
192303,62.6,1.5
192304,68.9,-1.4
192305,76.1,-2.5
192306,87.0,2.2
192307,87.0,-0.5
192308,86.7,0.7
192309,82.5,1.3
192310,70.8,-1.0
