Maryland, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
191202,19.7,-4.7
191203,30.1,-2.0
191204,42.6,1.7
191205,51.6,0.8
191206,58.0,-1.8
191207,63.8,-0.8
191208,61.0,-2.0
191209,59.2,2.8
191210,45.2,0.4
191211,34.7,-0.3
191212,27.8,1.1
191301,30.9,7.1
191302,23.9,-0.5
191303,36.0,3.9
191304,42.7,1.8
191305,50.0,-0.8
191306,59.0,-0.8
191307,64.2,-0.4
191308,62.1,-0.9
191309,55.4,-1.0
191310,48.5,3.7
191311,35.6,0.6
191312,29.4,2.7
191401,26.6,2.8
191402,18.4,-6.0
191403,27.9,-4.2
191404,39.6,-1.3
191405,51.6,0.8
191406,59.8,0.0
191407,63.3,-1.3
191408,63.1,0.1
191409,51.5,-4.9
191410,48.0,3.2
191411,32.0,-3.0
191412,24.5,-2.2
191501,25.4,1.6
191502,28.2,3.8
191503,27.0,-5.1
191504,42.9,2.0
191505,49.4,-1.4
191506,57.5,-2.3
191507,63.4,-1.2
191508,62.7,-0.3
191509,57.5,1.1
191510,46.9,2.1
191511,33.3,-1.7
191512,24.6,-2.1
191601,27.6,3.8
191602,22.5,-1.9
191603,26.0,-6.1
191604,39.9,-1.0
191605,53.7,2.9
191606,56.6,-3.2
191607,66.2,1.6
191608,63.2,0.2
191609,53.0,-3.4
191610,43.0,-1.8
191611,33.6,-1.4
191612,24.5,-2.2
191701,23.8,0.0
191702,21.0,-3.4
191703,31.7,-0.4
191704,40.9,0.0
191705,46.2,-4.6
191706,59.6,-0.2
191707,65.8,1.2
191708,62.8,-0.2
191709,52.0,-4.4
191710,39.2,-5.6
191711,29.6,-5.4
191712,18.3,-8.4
191801,12.9,-10.9
191802,22.4,-2.0
191803,33.2,1.1
191804,40.5,-0.4
191805,55.7,4.9
191806,57.8,-2.0
191807,61.2,-3.4
191808,65.0,2.0
191809,51.5,-4.9
191810,47.3,2.5
191811,34.0,-1.0
191812,31.6,4.9
191901,25.3,1.5
191902,26.3,1.9
191903,34.3,2.2
191904,39.6,-1.3
191905,51.7,0.9
191906,60.8,1.0
191907,65.1,0.5
191908,61.3,-1.7
191909,55.7,-0.7
191910,52.4,7.6
191911,35.1,0.1
191912,20.4,-6.3
192001,18.9,-4.9
192002,23.1,-1.3
192003,30.8,-1.3
192004,40.1,-0.8
192005,46.2,-4.6
192006,58.4,-1.4
192007,62.3,-2.3
192008,64.5,1.5
192009,57.0,0.6
192010,46.9,2.1
192011,35.3,0.3
192012,29.8,3.1
192101,26.1,2.3
192102,27.7,3.3
192103,41.0,8.9
192104,45.8,4.9
192105,50.4,-0.4
192106,60.0,0.2
192107,67.7,3.1
192108,60.5,-2.5
192109,61.8,5.4
192110,42.8,-2.0
192111,37.2,2.2
192112,26.8,0.1
192201,20.8,-3.0
192202,27.4,3.0
192203,34.3,2.2
192204,42.4,1.5
192205,52.8,2.0
192206,63.0,3.2
192207,65.1,0.5
192208,61.5,-1.5
192209,57.2,0.8
192210,46.2,1.4
192211,35.5,0.5
192212,27.4,0.7
192301,26.4,2.6
192302,21.9,-2.5
192303,30.9,-1.2
192304,39.2,-1.7
192305,47.9,-2.9
192306,61.9,2.1
192307,63.2,-1.4
192308,62.4,-0.6
192309,58.0,1.6
192310,42.8,-2.0
192311,34.2,-0.8
192312,33.7,7.0
192401,22.5,-1.3
192402,24.0,-0.4
192403,31.3,-0.8
192404,38.2,-2.7
192405,48.8,-2.0
192406,59.4,-0.4
192407,62.5,-2.1
192408,62.2,-0.8
192409,53.4,-3.0
192410,42.3,-2.5
192411,34.0,-1.0
192412,25.7,-1.0
192501,21.4,-2.4
192502,29.6,5.2
192503,33.3,1.2
192504,42.1,1.2
192505,45.5,-5.3
192506,63.1,3.3
192507,64.0,-0.6
192508,59.8,-3.2
192509,60.5,4.1
192510,42.3,-2.5
192511,32.8,-2.2
192512,27.5,0.8
192601,22.4,-1.4
192602,25.2,0.8
192603,27.1,-5.0
192604,37.5,-3.4
192605,47.9,-2.9
192606,56.1,-3.7
192607,64.2,-0.4
192608,65.3,2.3
192609,58.2,1.8
192610,45.3,0.5
192611,32.1,-2.9
192612,23.6,-3.1
192701,23.5,-0.3
192702,30.1,5.7
192703,34.3,2.2
192704,38.0,-2.9
192705,50.9,0.1
192706,55.3,-4.5
192707,63.4,-1.2
192708,58.8,-4.2
192709,55.0,-1.4
192710,46.6,1.8
192711,38.9,3.9
192712,27.9,1.2
192801,23.1,-0.7
192802,25.5,1.1
192803,31.3,-0.8
192804,38.1,-2.8
192805,48.4,-2.4
192806,59.4,-0.4
192807,64.8,0.2
192808,65.3,2.3
192809,53.7,-2.7
192810,45.7,0.9
192811,36.9,1.9
192812,26.7,0.0
192901,23.2,-0.6
192902,22.6,-1.8
192903,36.6,4.5
192904,43.5,2.6
192905,50.2,-0.6
192906,58.7,-1.1
192907,62.7,-1.9
192908,59.7,-3.3
192909,56.4,0.0
192910,42.1,-2.7
192911,37.3,2.3
192912,27.3,0.6
193001,24.8,1.0
193002,27.7,3.3
193003,30.7,-1.4
193004,38.5,-2.4
193005,51.7,0.9
193006,60.0,0.2
193007,64.4,-0.2
193008,60.8,-2.2
193009,60.3,3.9
193010,41.0,-3.8
193011,34.5,-0.5
193012,25.2,-1.5
193101,25.0,1.2
193102,26.5,2.1
193103,31.4,-0.7
193104,39.5,-1.4
193105,50.6,-0.2
193106,59.4,-0.4
193107,66.9,2.3
193108,64.0,1.0
193109,60.7,4.3
193110,46.4,1.6
193111,40.3,5.3
193112,33.1,6.4
193201,35.6,11.8
193202,29.5,5.1
193203,28.3,-3.8
193204,37.8,-3.1
193205,50.0,-0.8
193206,59.7,-0.1
193207,63.7,-0.9
193208,61.9,-1.1
193209,55.6,-0.8
193210,46.0,1.2
193211,32.4,-2.6
193212,27.2,0.5
193301,30.8,7.0
193302,25.9,1.5
193303,31.2,-0.9
193304,41.3,0.4
193305,54.4,3.6
193306,60.1,0.3
193307,62.9,-1.7
193308,64.2,1.2
193309,60.4,4.0
193310,42.4,-2.4
193311,32.1,-2.9
193312,26.6,-0.1
193401,27.2,3.4
193402,11.5,-12.9
193403,27.2,-4.9
193404,39.4,-1.5
193405,51.7,0.9
193406,63.7,3.9
193407,67.1,2.5
193408,62.1,-0.9
193409,59.4,3.0
193410,42.8,-2.0
193411,36.7,1.7
193412,25.8,-0.9
193501,21.7,-2.1
193502,22.8,-1.6
193503,35.7,3.6
193504,39.5,-1.4
193505,47.8,-3.0
193506,59.2,-0.6
193507,66.5,1.9
193508,63.9,0.9
193509,54.0,-2.4
193510,43.4,-1.4
193511,39.7,4.7
193512,22.5,-4.2
193601,19.3,-4.5
193602,16.4,-8.0
193603,36.2,4.1
193604,38.2,-2.7
193605,50.9,0.1
193606,59.4,-0.4
193607,64.4,-0.2
193608,64.7,1.7
193609,58.4,2.0
193610,46.8,2.0
193611,32.6,-2.4
193612,28.7,2.0
193701,33.8,10.0
193702,25.4,1.0
193703,29.3,-2.8
193704,40.8,-0.1
193705,50.1,-0.7
193706,61.7,1.9
193707,64.3,-0.3
193708,65.6,2.6
193709,52.2,-4.2
193710,43.0,-1.8
193711,33.4,-1.6
193712,25.4,-1.3
193801,24.6,0.8
193802,28.6,4.2
193803,34.8,2.7
193804,42.7,1.8
193805,50.6,-0.2
193806,59.0,-0.8
193807,65.6,1.0
193808,64.7,1.7
193809,56.0,-0.4
193810,43.5,-1.3
193811,34.8,-0.2
193812,27.2,0.5
193901,25.6,1.8
193902,28.8,4.4
193903,32.7,0.6
193904,40.0,-0.9
193905,51.6,0.8
193906,61.9,2.1
193907,63.6,-1.0
193908,65.5,2.5
193909,57.0,0.6
193910,45.2,0.4
193911,32.2,-2.8
193912,28.7,2.0
194001,12.9,-10.9
194002,24.7,0.3
194003,28.5,-3.6
194004,37.1,-3.8
194005,50.7,-0.1
194006,60.7,0.9
194007,63.0,-1.6
194008,62.6,-0.4
194009,52.4,-4.0
194010,41.8,-3.0
194011,35.9,0.9
194012,30.5,3.8
194101,24.2,0.4
194102,21.9,-2.5
194103,25.9,-6.2
194104,43.1,2.2
194105,49.7,-1.1
194106,59.4,-0.4
194107,65.4,0.8
194108,60.8,-2.2
194109,56.9,0.5
194110,49.8,5.0
194111,34.3,-0.7
194112,29.8,3.1
194201,22.3,-1.5
194202,22.5,-1.9
194203,33.8,1.7
194204,41.8,0.9
194205,54.3,3.5
194206,62.0,2.2
194207,65.4,0.8
194208,63.1,0.1
194209,56.7,0.3
194210,47.2,2.4
194211,35.7,0.7
194212,23.9,-2.8
194301,25.3,1.5
194302,24.8,0.4
194303,30.4,-1.7
194304,36.0,-4.9
194305,53.0,2.2
194306,65.9,6.1
194307,64.7,0.1
194308,62.8,-0.2
194309,52.7,-3.7
194310,43.2,-1.6
194311,32.3,-2.7
194312,23.5,-3.2
194401,24.9,1.1
194402,25.8,1.4
194403,29.9,-2.2
194404,39.5,-1.4
194405,55.7,4.9
194406,60.8,1.0
194407,63.7,-0.9
194408,62.1,-0.9
194409,58.2,1.8
194410,43.1,-1.7
194411,35.1,0.1
194412,23.4,-3.3
194501,20.2,-3.6
194502,25.1,0.7
194503,39.4,7.3
194504,43.7,2.8
194505,48.5,-2.3
194506,59.9,0.1
194507,64.7,0.1
194508,60.8,-2.2
194509,60.5,4.1
194510,42.7,-2.1
194511,36.5,1.5
194512,22.6,-4.1
194601,25.2,1.4
194602,25.6,1.2
194603,37.9,5.8
194604,39.8,-1.1
194605,51.5,0.7
194606,57.9,-1.9
194607,62.1,-2.5
194608,59.3,-3.7
194609,55.1,-1.3
194610,46.4,1.6
194611,38.0,3.0
194612,27.9,1.2
194701,29.6,5.8
194702,19.1,-5.3
194703,26.6,-5.5
194704,41.0,0.1
194705,50.2,-0.6
194706,58.0,-1.8
194707,62.7,-1.9
194708,65.5,2.5
194709,57.2,0.8
194710,49.0,4.2
194711,33.8,-1.2
194712,24.1,-2.6
194801,17.8,-6.0
194802,22.6,-1.8
194803,33.8,1.7
194804,41.7,0.8
194805,51.3,0.5
194806,59.6,-0.2
194807,64.7,0.1
194808,62.3,-0.7
194809,54.6,-1.8
194810,43.3,-1.5
194811,39.5,4.5
194812,28.4,1.7
194901,31.4,7.6
194902,30.6,6.2
194903,32.9,0.8
194904,40.3,-0.6
194905,50.9,0.1
194906,61.5,1.7
194907,68.4,3.8
194908,64.3,1.3
194909,53.2,-3.2
194910,50.2,5.4
194911,34.3,-0.7
194912,28.3,1.6
195001,33.8,10.0
195002,26.8,2.4
195003,28.1,-4.0
195004,37.2,-3.7
195005,50.8,0.0
195006,58.6,-1.2
195007,62.9,-1.7
195008,61.3,-1.7
195009,55.3,-1.1
195010,46.8,2.0
195011,33.8,-1.2
195012,23.5,-3.2
195101,26.0,2.2
195102,25.2,0.8
195103,32.2,0.1
195104,40.3,-0.6
195105,49.6,-1.2
195106,59.8,0.0
195107,64.5,-0.1
195108,61.7,-1.3
195109,55.1,-1.3
195110,47.6,2.8
195111,30.7,-4.3
195112,27.5,0.8
195201,28.6,4.8
195202,28.4,4.0
195203,31.1,-1.0
195204,43.6,2.7
195205,49.9,-0.9
195206,62.0,2.2
195207,66.4,1.8
195208,63.4,0.4
195209,54.2,-2.2
195210,39.8,-5.0
195211,36.0,1.0
195212,28.4,1.7
195301,29.7,5.9
195302,29.0,4.6
195303,34.2,2.1
195304,42.1,1.2
195305,55.7,4.9
195306,60.3,0.5
195307,63.9,-0.7
195308,61.4,-1.6
195309,54.6,-1.8
195310,44.3,-0.5
195311,33.2,-1.8
195312,29.1,2.4
195401,23.4,-0.4
195402,29.0,4.6
195403,31.4,-0.7
195404,44.5,3.6
195405,48.8,-2.0
195406,59.3,-0.5
195407,62.4,-2.2
195408,62.4,-0.6
195409,57.3,0.9
195410,48.0,3.2
195411,33.1,-1.9
195412,26.3,-0.4
195501,23.1,-0.7
195502,23.5,-0.9
195503,33.8,1.7
195504,44.6,3.7
195505,52.3,1.5
195506,56.2,-3.6
195507,68.5,3.9
195508,67.0,4.0
195509,57.1,0.7
195510,45.4,0.6
195511,31.7,-3.3
195512,21.6,-5.1
195601,23.5,-0.3
195602,28.6,4.2
195603,30.1,-2.0
195604,39.0,-1.9
195605,48.0,-2.8
195606,59.4,-0.4
195607,64.2,-0.4
195608,62.1,-0.9
195609,54.1,-2.3
195610,47.3,2.5
195611,35.0,0.0
195612,33.8,7.1
195701,21.3,-2.5
195702,29.6,5.2
195703,32.9,0.8
195704,44.2,3.3
195705,51.6,0.8
195706,62.7,2.9
195707,62.5,-2.1
195708,59.7,-3.3
195709,58.9,2.5
195710,41.7,-3.1
195711,36.8,1.8
195712,29.7,3.0
195801,23.0,-0.8
195802,20.0,-4.4
195803,30.8,-1.3
195804,42.5,1.6
195805,50.4,-0.4
195806,56.9,-2.9
195807,66.8,2.2
195808,62.4,-0.6
195809,54.0,-2.4
195810,44.7,-0.1
195811,36.4,1.4
195812,19.3,-7.4
195901,21.0,-2.8
195902,24.1,-0.3
195903,30.1,-2.0
195904,43.3,2.4
195905,54.2,3.4
195906,60.2,0.4
195907,65.7,1.1
195908,66.3,3.3
195909,57.9,1.5
195910,49.1,4.3
195911,33.8,-1.2
195912,29.6,2.9
196001,27.3,3.5
196002,26.6,2.2
196003,22.4,-9.7
196004,44.1,3.2
196005,49.7,-1.1
196006,59.0,-0.8
196007,62.1,-2.5
196008,65.4,2.4
196009,57.9,1.5
196010,44.7,-0.1
196011,34.7,-0.3
196012,17.6,-9.1
196101,17.1,-6.7
196102,26.5,2.1
196103,34.2,2.1
196104,38.6,-2.3
196105,48.3,-2.5
196106,58.7,-1.1
196107,65.0,0.4
196108,63.7,0.7
196109,60.9,4.5
196110,44.3,-0.5
196111,38.4,3.4
196112,25.5,-1.2
196201,22.7,-1.1
196202,23.6,-0.8
196203,30.3,-1.8
196204,41.6,0.7
196205,53.4,2.6
196206,60.2,0.4
196207,61.2,-3.4
196208,61.0,-2.0
196209,52.8,-3.6
196210,45.6,0.8
196211,32.8,-2.2
196212,21.7,-5.0
196301,19.4,-4.4
196302,17.0,-7.4
196303,33.9,1.8
196304,40.8,-0.1
196305,48.5,-2.3
196306,58.8,-1.0
196307,62.6,-2.0
196308,60.3,-2.7
196309,51.8,-4.6
196310,44.0,-0.8
196311,38.0,3.0
196312,20.7,-6.0
196401,23.3,-0.5
196402,23.5,-0.9
196403,32.7,0.6
196404,40.4,-0.5
196405,51.2,0.4
196406,59.1,-0.7
196407,64.8,0.2
196408,60.2,-2.8
196409,54.3,-2.1
196410,40.2,-4.6
196411,35.5,0.5
196412,29.3,2.6
196501,21.2,-2.6
196502,23.4,-1.0
196503,29.5,-2.6
196504,39.2,-1.7
196505,53.7,2.9
196506,58.0,-1.8
196507,63.0,-1.6
196508,62.0,-1.0
196509,58.2,1.8
196510,41.9,-2.9
196511,35.1,0.1
196512,28.6,1.9
196601,21.2,-2.6
196602,24.3,-0.1
196603,32.1,0.0
196604,38.6,-2.3
196605,49.0,-1.8
196606,58.6,-1.2
196607,64.4,-0.2
196608,62.9,-0.1
196609,54.6,-1.8
196610,41.4,-3.4
196611,35.0,0.0
196612,26.3,-0.4
196701,28.0,4.2
196702,20.3,-4.1
196703,30.6,-1.5
196704,41.0,0.1
196705,45.1,-5.7
196706,58.2,-1.6
196707,64.1,-0.5
196708,62.6,-0.4
196709,52.2,-4.2
196710,42.5,-2.3
196711,31.2,-3.8
196712,28.0,1.3
196801,18.4,-5.4
196802,19.7,-4.7
196803,33.2,1.1
196804,40.8,-0.1
196805,48.0,-2.8
196806,59.3,-0.5
196807,64.6,0.0
196808,64.6,1.6
196809,54.9,-1.5
196810,47.5,2.7
196811,37.9,2.9
196812,24.7,-2.0
196901,22.2,-1.6
196902,25.6,1.2
196903,28.6,-3.5
196904,42.7,1.8
196905,51.0,0.2
196906,61.8,2.0
196907,65.9,1.3
196908,62.3,-0.7
196909,55.6,-0.8
196910,42.9,-1.9
196911,34.1,-0.9
196912,25.2,-1.5
197001,16.7,-7.1
197002,23.2,-1.2
197003,29.4,-2.7
197004,40.7,-0.2
197005,52.5,1.7
197006,59.9,0.1
197007,64.7,0.1
197008,63.3,0.3
197009,58.5,2.1
197010,49.0,4.2
197011,37.4,2.4
197012,27.7,1.0
197101,19.7,-4.1
197102,25.8,1.4
197103,29.9,-2.2
197104,37.0,-3.9
197105,48.7,-2.1
197106,61.4,1.6
197107,63.0,-1.6
197108,61.5,-1.5
197109,60.4,4.0
197110,53.2,8.4
197111,35.1,0.1
197112,33.2,6.5
197201,26.6,2.8
197202,23.0,-1.4
197203,31.5,-0.6
197204,38.6,-2.3
197205,50.8,0.0
197206,57.4,-2.4
197207,65.4,0.8
197208,61.9,-1.1
197209,57.5,1.1
197210,41.8,-3.0
197211,34.1,-0.9
197212,32.8,6.1
197301,24.8,1.0
197302,23.2,-1.2
197303,38.1,6.0
197304,42.6,1.7
197305,49.5,-1.3
197306,63.4,3.6
197307,64.9,0.3
197308,65.4,2.4
197309,58.4,2.0
197310,46.4,1.6
197311,36.8,1.8
197312,28.9,2.2
197401,29.9,6.1
197402,23.9,-0.5
197403,34.2,2.1
197404,42.8,1.9
197405,50.8,0.0
197406,57.7,-2.1
197407,63.2,-1.4
197408,63.9,0.9
197409,55.5,-0.9
197410,40.1,-4.7
197411,35.3,0.3
197412,29.3,2.6
197501,27.4,3.6
197502,27.6,3.2
197503,31.6,-0.5
197504,37.8,-3.1
197505,53.9,3.1
197506,61.2,1.4
197507,64.0,-0.6
197508,64.8,1.8
197509,55.4,-1.0
197510,48.3,3.5
197511,39.0,4.0
197512,27.6,0.9
197601,20.9,-2.9
197602,30.3,5.9
197603,35.5,3.4
197604,41.9,1.0
197605,49.4,-1.4
197606,61.8,2.0
197607,62.6,-2.0
197608,60.4,-2.6
197609,54.2,-2.2
197610,42.1,-2.7
197611,28.8,-6.2
197612,21.6,-5.1
197701,12.4,-11.4
197702,23.2,-1.2
197703,37.1,5.0
197704,42.8,1.9
197705,52.3,1.5
197706,57.5,-2.3
197707,65.0,0.4
197708,64.5,1.5
197709,59.6,3.2
197710,43.8,-1.0
197711,39.8,4.8
197712,25.2,-1.5
197801,19.8,-4.0
197802,15.7,-8.7
197803,29.8,-2.3
197804,40.2,-0.7
197805,50.3,-0.5
197806,59.2,-0.6
197807,63.1,-1.5
197808,66.8,3.8
197809,56.6,0.2
197810,41.8,-3.0
197811,37.4,2.4
197812,27.8,1.1
197901,22.6,-1.2
197902,14.8,-9.6
197903,34.0,1.9
197904,41.5,0.6
197905,52.5,1.7
197906,56.7,-3.1
197907,63.8,-0.8
197908,63.8,0.8
197909,57.4,1.0
197910,44.3,-0.5
197911,39.2,4.2
197912,29.3,2.6
198001,24.9,1.1
198002,20.8,-3.6
198003,30.6,-1.5
198004,43.1,2.2
198005,52.6,1.8
198006,56.8,-3.0
198007,65.2,0.6
198008,65.6,2.6
198009,59.1,2.7
198010,43.1,-1.7
198011,33.1,-1.9
198012,24.7,-2.0
198101,17.9,-5.9
198102,26.7,2.3
198103,30.2,-1.9
198104,44.3,3.4
198105,49.7,-1.1
198106,62.1,2.3
198107,64.9,0.3
198108,60.7,-2.3
198109,55.4,-1.0
198110,41.7,-3.1
198111,35.4,0.4
198112,26.1,-0.6
198201,16.5,-7.3
198202,26.0,1.6
198203,31.9,-0.2
198204,37.8,-3.1
198205,52.9,2.1
198206,58.9,-0.9
198207,65.1,0.5
198208,60.1,-2.9
198209,55.3,-1.1
198210,45.1,0.3
198211,37.9,2.9
198212,33.4,6.7
198301,26.0,2.2
198302,25.2,0.8
198303,35.7,3.6
198304,40.7,-0.2
198305,49.5,-1.3
198306,59.6,-0.2
198307,64.4,-0.2
198308,64.4,1.4
198309,55.4,-1.0
198310,46.8,2.0
198311,36.3,1.3
198312,24.8,-1.9
198401,19.3,-4.5
198402,30.8,6.4
198403,28.6,-3.5
198404,41.0,0.1
198405,50.7,-0.1
198406,60.9,1.1
198407,63.7,-0.9
198408,64.5,1.5
198409,53.0,-3.4
198410,52.2,7.4
198411,32.9,-2.1
198412,33.8,7.1
198501,19.8,-4.0
198502,25.6,1.2
198503,34.3,2.2
198504,43.7,2.8
198505,52.9,2.1
198506,58.8,-1.0
198507,64.2,-0.4
198508,63.3,0.3
198509,56.1,-0.3
198510,48.5,3.7
198511,43.6,8.6
198512,23.9,-2.8
198601,22.8,-1.0
198602,25.5,1.1
198603,32.1,0.0
198604,41.9,1.0
198605,52.6,1.8
198606,60.1,0.3
198607,66.8,2.2
198608,61.9,-1.1
198609,57.4,1.0
198610,47.0,2.2
198611,34.9,-0.1
198612,28.8,2.1
198701,23.7,-0.1
198702,23.4,-1.0
198703,32.8,0.7
198704,41.6,0.7
198705,52.2,1.4
198706,62.3,2.5
198707,67.5,2.9
198708,63.9,0.9
198709,58.5,2.1
198710,38.8,-6.0
198711,36.7,1.7
198712,30.2,3.5
198801,18.4,-5.4
198802,25.3,0.9
198803,32.4,0.3
198804,40.6,-0.3
198805,51.6,0.8
198806,58.7,-1.1
198807,66.6,2.0
198808,66.7,3.7
198809,54.6,-1.8
198810,39.5,-5.3
198811,35.8,0.8
198812,25.8,-0.9
198901,28.0,4.2
198902,26.2,1.8
198903,32.9,0.8
198904,39.9,-1.0
198905,50.8,0.0
198906,63.9,4.1
198907,65.7,1.1
198908,64.5,1.5
198909,58.0,1.6
198910,45.8,1.0
198911,34.8,-0.2
198912,16.0,-10.7
199001,31.2,7.4
199002,30.9,6.5
199003,35.8,3.7
199004,42.3,1.4
199005,50.9,0.1
199006,60.0,0.2
199007,66.1,1.5
199008,63.7,0.7
199009,55.6,-0.8
199010,48.6,3.8
199011,36.7,1.7
199012,31.2,4.5
199101,25.4,1.6
199102,29.0,4.6
199103,35.8,3.7
199104,43.8,2.9
199105,57.0,6.2
199106,60.7,0.9
199107,67.4,2.8
199108,64.9,1.9
199109,55.7,-0.7
199110,44.9,0.1
199111,35.6,0.6
199112,30.0,3.3
199201,25.9,2.1
199202,28.0,3.6
199203,32.0,-0.1
199204,41.4,0.5
199205,48.2,-2.6
199206,57.4,-2.4
199207,66.1,1.5
199208,60.8,-2.2
199209,57.0,0.6
199210,42.0,-2.8
199211,37.8,2.8
199212,29.4,2.7
199301,29.2,5.4
199302,22.0,-2.4
199303,30.5,-1.6
199304,40.7,-0.2
199305,52.7,1.9
199306,59.7,-0.1
199307,67.5,2.9
199308,64.5,1.5
199309,57.8,1.4
199310,43.9,-0.9
199311,35.1,0.1
199312,26.6,-0.1
199401,17.7,-6.1
199402,23.2,-1.2
199403,31.9,-0.2
199404,45.6,4.7
199405,47.5,-3.3
199406,63.0,3.2
199407,67.6,3.0
199408,61.6,-1.4
199409,54.9,-1.5
199410,42.6,-2.2
199411,39.3,4.3
199412,31.6,4.9
199501,29.3,5.5
199502,22.4,-2.0
199503,34.5,2.4
199504,40.3,-0.6
199505,51.1,0.3
199506,61.5,1.7
199507,67.4,2.8
199508,65.4,2.4
199509,56.1,-0.3
199510,47.0,2.2
199511,31.7,-3.3
199512,24.4,-2.3
199601,22.2,-1.6
199602,25.5,1.1
199603,28.6,-3.5
199604,42.1,1.2
199605,50.5,-0.3
199606,61.9,2.1
199607,64.1,-0.5
199608,62.5,-0.5
199609,57.9,1.5
199610,45.3,0.5
199611,31.6,-3.4
199612,31.6,4.9
199701,24.3,0.5
199702,30.6,6.2
199703,34.6,2.5
199704,39.2,-1.7
199705,46.9,-3.9
199706,58.2,-1.6
199707,64.5,-0.1
199708,61.6,-1.4
199709,55.5,-0.9
199710,44.7,-0.1
199711,35.3,0.3
199712,29.2,2.5
199801,32.1,8.3
199802,32.3,7.9
199803,35.4,3.3
199804,43.5,2.6
199805,55.1,4.3
199806,61.0,1.2
199807,64.7,0.1
199808,64.0,1.0
199809,59.8,3.4
199810,46.2,1.4
199811,35.3,0.3
199812,32.1,5.4
199901,26.2,2.4
199902,27.6,3.2
199903,30.8,-1.3
199904,41.5,0.6
199905,51.0,0.2
199906,60.3,0.5
199907,67.6,3.0
199908,64.2,1.2
199909,57.8,1.4
199910,43.2,-1.6
199911,40.2,5.2
199912,29.9,3.2
200001,23.0,-0.8
200002,28.1,3.7
200003,36.7,4.6
200004,42.4,1.5
200005,53.7,2.9
200006,62.4,2.6
200007,62.5,-2.1
200008,63.4,0.4
200009,55.7,-0.7
200010,45.1,0.3
200011,33.3,-1.7
200012,20.5,-6.2
200101,23.7,-0.1
200102,28.1,3.7
200103,30.9,-1.2
200104,42.6,1.7
200105,51.3,0.5
200106,62.0,2.2
200107,61.6,-3.0
200108,66.2,3.2
200109,54.4,-2.0
200110,43.8,-1.0
200111,38.5,3.5
200112,33.1,6.4
200201,29.7,5.9
200202,28.2,3.8
200203,34.5,2.4
200204,44.8,3.9
200205,50.1,-0.7
200206,61.6,1.8
200207,66.6,2.0
200208,66.1,3.1
200209,58.5,2.1
200210,48.0,3.2
200211,35.9,0.9
200212,25.8,-0.9
200301,21.0,-2.8
200302,23.2,-1.2
200303,33.2,1.1
200304,41.7,0.8
200305,51.1,0.3
200306,60.2,0.4
200307,66.2,1.6
200308,67.1,4.1
200309,58.9,2.5
200310,43.7,-1.1
200311,40.3,5.3
200312,28.1,1.4
200401,19.9,-3.9
200402,24.8,0.4
200403,35.4,3.3
200404,44.3,3.4
200405,58.8,8.0
200406,60.9,1.1
200407,66.4,1.8
200408,64.2,1.2
200409,59.3,2.9
200410,46.3,1.5
200411,38.8,3.8
200412,28.2,1.5
200501,25.6,1.8
200502,26.9,2.5
200503,30.7,-1.4
200504,42.8,1.9
200505,47.5,-3.3
200506,62.5,2.7
200507,68.1,3.5
200508,67.4,4.4
200509,59.1,2.7
200510,49.0,4.2
200511,37.2,2.2
200512,25.4,-1.3
200601,31.7,7.9
200602,26.6,2.2
200603,33.5,1.4
200604,44.0,3.1
200605,50.2,-0.6
200606,61.4,1.6
200607,67.8,3.2
200608,66.3,3.3
200609,56.3,-0.1
200610,44.7,-0.1
200611,40.0,5.0
200612,32.3,5.6
200701,29.7,5.9
200702,19.8,-4.6
200703,33.1,1.0
200704,40.7,-0.2
200705,52.1,1.3
200706,61.6,1.8
200707,64.3,-0.3
200708,66.0,3.0
200709,57.7,1.3
200710,52.3,7.5
200711,36.0,1.0
200712,30.4,3.7
200801,26.7,2.9
200802,27.2,2.8
200803,33.8,1.7
200804,44.9,4.0
200805,48.8,-2.0
200806,63.0,3.2
200807,65.6,1.0
200808,61.6,-1.4
200809,58.8,2.4
200810,43.8,-1.0
200811,35.9,0.9
200812,29.3,2.6
200901,21.2,-2.6
200902,26.6,2.2
200903,32.9,0.8
200904,43.3,2.4
200905,53.3,2.5
200906,61.4,1.6
200907,63.2,-1.4
200908,66.6,3.6
200909,57.3,0.9
200910,45.8,1.0
200911,41.0,6.0
200912,27.3,0.6
201001,24.3,0.5
201002,23.4,-1.0
201003,37.4,5.3
201004,45.0,4.1
201005,54.8,4.0
201006,65.6,5.8
201007,67.8,3.2
201008,66.3,3.3
201009,58.5,2.1
201010,47.3,2.5
201011,35.9,0.9
201012,23.6,-3.1
201101,22.0,-1.8
201102,27.0,2.6
201103,33.6,1.5
201104,46.3,5.4
201105,55.4,4.6
201106,63.2,3.4
201107,68.5,3.9
201108,64.9,1.9
201109,61.0,4.6
201110,46.1,1.3
201111,38.8,3.8
201112,32.2,5.5
201201,27.8,4.0
201202,30.7,6.3
201203,41.4,9.3
201204,42.4,1.5
201205,57.3,6.5
201206,60.3,0.5
201207,69.4,4.8
201208,66.1,3.1
201209,57.0,0.6
201210,47.8,3.0
201211,33.4,-1.6
201212,33.9,7.2
201301,27.9,4.1
201302,26.5,2.1
201303,31.1,-1.0
201304,43.0,2.1
201305,52.2,1.4
