Ohio, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
191608,61.1,1.7
191609,49.9,-2.7
191610,37.4,-3.8
191611,30.2,-1.4
191612,18.3,-4.4
191701,17.1,-1.6
191702,13.9,-6.0
191703,28.4,-0.1
191704,36.6,-1.2
191705,42.6,-5.4
191706,55.0,-2.3
191707,60.8,-0.6
191708,58.6,-0.8
191709,47.7,-4.9
191710,34.6,-6.6
191711,26.9,-4.7
191712,11.2,-11.5
191801,4.0,-14.7
191802,18.6,-1.3
191803,29.5,1.0
191804,36.8,-1.0
191805,53.4,5.4
191806,55.6,-1.7
191807,57.7,-3.7
191808,63.6,4.2
191809,45.6,-7.0
191810,43.5,2.3
191811,31.8,0.2
191812,30.7,8.0
191901,22.1,3.4
191902,22.7,2.8
191903,28.9,0.4
191904,37.5,-0.3
191905,46.8,-1.2
191906,61.7,4.4
191907,61.6,0.2
191908,57.7,-1.7
191909,52.7,0.1
191910,48.4,7.2
191911,31.0,-0.6
191912,16.0,-6.7
192001,12.2,-6.5
192002,18.9,-1.0
192003,29.0,0.5
192004,35.2,-2.6
192005,45.3,-2.7
192006,56.8,-0.5
192007,58.1,-3.3
192008,59.1,-0.3
192009,53.5,0.9
192010,43.6,2.4
192011,31.2,-0.4
192012,25.7,3.0
192101,23.3,4.6
192102,25.8,5.9
192103,36.3,7.8
192104,41.8,4.0
192105,49.6,1.6
192106,60.6,3.3
192107,65.0,3.6
192108,57.7,-1.7
192109,58.4,5.8
192110,40.6,-0.6
192111,33.3,1.7
192112,25.9,3.2
192201,15.6,-3.1
192202,24.0,4.1
192203,31.1,2.6
192204,40.3,2.5
192205,51.6,3.6
192206,58.4,1.1
192207,60.6,-0.8
192208,56.8,-2.6
192209,53.6,1.0
192210,41.6,0.4
192211,33.4,1.8
192212,22.6,-0.1
192301,23.8,5.1
192302,16.5,-3.4
192303,25.2,-3.3
192304,34.2,-3.6
192305,44.1,-3.9
192306,58.0,0.7
192307,59.6,-1.8
192308,57.8,-1.6
192309,53.8,1.2
192310,37.8,-3.4
192311,31.0,-0.6
192312,31.8,9.1
192401,14.5,-4.2
192402,19.8,-0.1
192403,27.4,-1.1
192404,36.6,-1.2
192405,42.8,-5.2
192406,56.5,-0.8
192407,57.5,-3.9
192408,58.3,-1.1
192409,48.8,-3.8
192410,40.2,-1.0
192411,30.4,-1.2
192412,18.6,-4.1
192501,16.7,-2.0
192502,25.1,5.2
192503,28.7,0.2
192504,39.5,1.7
192505,41.2,-6.8
192506,60.0,2.7
192507,59.7,-1.7
192508,57.9,-1.5
192509,57.5,4.9
192510,37.1,-4.1
192511,28.9,-2.7
192512,20.3,-2.4
192601,17.1,-1.6
192602,22.7,2.8
192603,22.0,-6.5
192604,31.8,-6.0
192605,45.5,-2.5
192606,52.8,-4.5
192607,60.1,-1.3
192608,63.1,3.7
192609,55.9,3.3
192610,42.9,1.7
192611,29.7,-1.9
192612,21.4,-1.3
192701,19.2,0.5
192702,26.5,6.6
192703,32.0,3.5
192704,37.9,0.1
192705,49.0,1.0
192706,52.0,-5.3
192707,59.8,-1.6
192708,53.4,-6.0
192709,53.6,1.0
192710,42.9,1.7
192711,36.0,4.4
192712,22.0,-0.7
192801,18.8,0.1
192802,21.8,1.9
192803,26.8,-1.7
192804,34.6,-3.2
192805,44.8,-3.2
192806,54.2,-3.1
192807,61.8,0.4
192808,61.7,2.3
192809,47.8,-4.8
192810,44.5,3.3
192811,34.0,2.4
192812,24.7,2.0
192901,15.2,-3.5
192902,14.5,-5.4
192903,33.0,4.5
192904,41.1,3.3
192905,46.2,-1.8
192906,54.0,-3.3
192907,60.2,-1.2
192908,54.4,-5.0
192909,52.6,0.0
192910,39.9,-1.3
192911,30.0,-1.6
192912,24.0,1.3
193001,17.6,-1.1
193002,27.9,8.0
193003,26.3,-2.2
193004,38.6,0.8
193005,49.5,1.5
193006,55.4,-1.9
193007,60.0,-1.4
193008,57.1,-2.3
193009,54.1,1.5
193010,37.7,-3.5
193011,30.5,-1.1
193012,23.2,0.5
193101,21.9,3.2
193102,25.3,5.4
193103,27.7,-0.8
193104,36.8,-1.0
193105,45.8,-2.2
193106,57.4,0.1
193107,63.8,2.4
193108,60.8,1.4
193109,57.8,5.2
193110,44.2,3.0
193111,39.4,7.8
193112,30.9,8.2
193201,30.4,11.7
193202,27.6,7.7
193203,22.9,-5.6
193204,34.8,-3.0
193205,47.4,-0.6
193206,57.8,0.5
193207,60.4,-1.0
193208,57.7,-1.7
193209,52.2,-0.4
193210,42.2,1.0
193211,28.5,-3.1
193212,21.6,-1.1
193301,27.6,8.9
193302,20.3,0.4
193303,28.4,-0.1
193304,38.7,0.9
193305,52.6,4.6
193306,59.7,2.4
193307,61.0,-0.4
193308,59.2,-0.2
193309,57.2,4.6
193310,39.4,-1.8
193311,28.6,-3.0
193312,24.4,1.7
193401,23.8,5.1
193402,8.4,-11.5
193403,22.5,-6.0
193404,36.3,-1.5
193405,48.4,0.4
193406,61.5,4.2
193407,65.0,3.6
193408,59.0,-0.4
193409,55.0,2.4
193410,39.8,-1.4
193411,34.5,2.9
193412,21.7,-1.0
193501,19.8,1.1
193502,22.0,2.1
193503,34.4,5.9
193504,36.6,-1.2
193505,44.0,-4.0
193506,55.5,-1.8
193507,64.6,3.2
193508,62.1,2.7
193509,50.8,-1.8
193510,40.0,-1.2
193511,33.6,2.0
193512,17.7,-5.0
193601,13.5,-5.2
193602,11.2,-8.7
193603,30.8,2.3
193604,34.7,-3.1
193605,49.5,1.5
193606,55.5,-1.8
193607,62.1,0.7
193608,62.7,3.3
193609,56.1,3.5
193610,42.4,1.2
193611,27.4,-4.2
193612,25.1,2.4
193701,26.2,7.5
193702,21.2,1.3
193703,24.3,-4.2
193704,37.4,-0.4
193705,47.5,-0.5
193706,58.4,1.1
193707,60.8,-0.6
193708,62.5,3.1
193709,48.9,-3.7
193710,40.4,-0.8
193711,28.9,-2.7
193712,21.1,-1.6
193801,20.1,1.4
193802,27.5,7.6
193803,33.7,5.2
193804,40.1,2.3
193805,48.2,0.2
193806,55.6,-1.7
193807,62.1,0.7
193808,61.8,2.4
193809,53.5,0.9
193810,39.8,-1.4
193811,30.3,-1.3
193812,24.2,1.5
193901,23.5,4.8
193902,21.2,1.3
193903,28.6,0.1
193904,35.7,-2.1
193905,49.2,1.2
193906,61.0,3.7
193907,60.8,-0.6
193908,59.6,0.2
193909,54.6,2.0
193910,41.7,0.5
193911,28.4,-3.2
193912,26.2,3.5
194001,7.2,-11.5
194002,21.1,1.2
194003,25.8,-2.7
194004,34.5,-3.3
194005,46.1,-1.9
194006,58.9,1.6
194007,60.7,-0.7
194008,60.5,1.1
194009,48.7,-3.9
194010,40.7,-0.5
194011,30.2,-1.4
194012,28.0,5.3
194101,21.6,2.9
194102,17.9,-2.0
194103,21.5,-7.0
194104,40.4,2.6
194105,47.9,-0.1
194106,58.7,1.4
194107,62.2,0.8
194108,57.5,-1.9
194109,53.8,1.2
194110,46.6,5.4
194111,32.3,0.7
194112,28.7,6.0
194201,17.9,-0.8
194202,17.5,-2.4
194203,30.7,2.2
194204,39.4,1.6
194205,50.1,2.1
194206,59.5,2.2
194207,62.3,0.9
194208,59.2,-0.2
194209,51.5,-1.1
194210,42.6,1.4
194211,32.9,1.3
194212,19.6,-3.1
194301,19.9,1.2
194302,20.1,0.2
194303,24.7,-3.8
194304,33.6,-4.2
194305,50.2,2.2
194306,62.8,5.5
194307,62.3,0.9
194308,59.5,0.1
194309,48.5,-4.1
194310,39.0,-2.2
194311,28.1,-3.5
194312,19.1,-3.6
194401,22.3,3.6
194402,22.0,2.1
194403,25.5,-3.0
194404,36.4,-1.4
194405,53.7,5.7
194406,60.2,2.9
194407,59.4,-2.0
194408,60.4,1.0
194409,51.6,-1.0
194410,39.7,-1.5
194411,33.2,1.6
194412,16.9,-5.8
194501,12.7,-6.0
194502,21.0,1.1
194503,37.4,8.9
194504,40.0,2.2
194505,43.9,-4.1
194506,55.7,-1.6
194507,59.4,-2.0
194508,58.0,-1.4
194509,55.9,3.3
194510,39.3,-1.9
194511,33.0,1.4
194512,17.6,-5.1
194601,20.1,1.4
194602,21.8,1.9
194603,37.2,8.7
194604,37.1,-0.7
194605,47.8,-0.2
194606,56.5,-0.8
194607,59.3,-2.1
194608,54.2,-5.2
194609,50.5,-2.1
194610,42.3,1.1
194611,33.8,2.2
194612,24.9,2.2
194701,24.9,6.2
194702,13.5,-6.4
194703,23.2,-5.3
194704,38.5,0.7
194705,45.8,-2.2
194706,55.9,-1.4
194707,57.8,-3.6
194708,65.6,6.2
194709,53.6,1.0
194710,46.5,5.3
194711,30.2,-1.4
194712,22.2,-0.5
194801,10.5,-8.2
194802,18.5,-1.4
194803,29.8,1.3
194804,41.8,4.0
194805,46.3,-1.7
194806,56.8,-0.5
194807,62.3,0.9
194808,57.7,-1.7
194809,53.1,0.5
194810,37.9,-3.3
194811,35.9,4.3
194812,25.3,2.6
194901,27.5,8.8
194902,24.9,5.0
194903,29.1,0.6
194904,35.8,-2.0
194905,48.5,0.5
194906,60.5,3.2
194907,65.9,4.5
194908,60.1,0.7
194909,47.4,-5.2
194910,45.3,4.1
194911,31.4,-0.2
194912,24.6,1.9
195001,28.0,9.3
195002,22.6,2.7
195003,24.6,-3.9
195004,33.5,-4.3
195005,48.8,0.8
195006,55.5,-1.8
195007,58.8,-2.6
195008,56.5,-2.9
195009,52.1,-0.5
195010,44.2,3.0
195011,27.1,-4.5
195012,15.7,-7.0
195101,21.9,3.2
195102,20.1,0.2
195103,28.4,-0.1
195104,36.7,-1.1
195105,48.3,0.3
195106,57.9,0.6
195107,60.6,-0.8
195108,57.3,-2.1
195109,49.9,-2.7
195110,42.0,0.8
195111,26.3,-5.3
195112,21.0,-1.7
195201,24.7,6.0
195202,24.5,4.6
195203,27.9,-0.6
195204,38.8,1.0
195205,47.5,-0.5
195206,60.7,3.4
195207,62.9,1.5
195208,58.2,-1.2
195209,49.9,-2.7
195210,34.4,-6.8
195211,32.0,0.4
195212,27.1,4.4
195301,25.4,6.7
195302,23.7,3.8
195303,31.1,2.6
195304,36.5,-1.3
195305,51.7,3.7
195306,59.0,1.7
195307,61.0,-0.4
195308,58.1,-1.3
195309,50.2,-2.4
195310,40.0,-1.2
195311,30.8,-0.8
195312,24.3,1.6
195401,21.2,2.5
195402,26.8,6.9
195403,25.7,-2.8
195404,42.4,4.6
195405,43.9,-4.1
195406,59.1,1.8
195407,59.1,-2.3
195408,59.6,0.2
195409,53.9,1.3
195410,44.7,3.5
195411,31.0,-0.6
195412,23.6,0.9
195501,18.7,0.0
195502,21.4,1.5
195503,28.6,0.1
195504,43.0,5.2
195505,49.6,1.6
195506,53.3,-4.0
195507,65.3,3.9
195508,63.2,3.8
195509,53.0,0.4
195510,41.8,0.6
195511,27.8,-3.8
195512,19.3,-3.4
195601,17.7,-1.0
195602,24.1,4.2
195603,26.7,-1.8
195604,35.7,-2.1
195605,47.4,-0.6
195606,57.6,0.3
195607,61.4,0.0
195608,59.6,0.2
195609,48.7,-3.9
195610,43.5,2.3
195611,30.7,-0.9
195612,30.7,8.0
195701,15.3,-3.4
195702,25.4,5.5
195703,28.2,-0.3
195704,41.0,3.2
195705,48.2,0.2
195706,59.2,1.9
195707,60.6,-0.8
195708,57.4,-2.0
195709,52.8,0.2
195710,38.6,-2.6
195711,31.2,-0.4
195712,26.1,3.4
195801,18.5,-0.2
195802,14.4,-5.5
195803,28.5,0.0
195804,38.3,0.5
195805,45.7,-2.3
195806,53.6,-3.7
195807,63.0,1.6
195808,58.3,-1.1
195809,53.2,0.6
195810,40.2,-1.0
195811,32.7,1.1
195812,12.4,-10.3
195901,14.0,-4.7
195902,20.6,0.7
195903,25.9,-2.6
195904,38.6,0.8
195905,52.6,4.6
195906,56.8,-0.5
195907,61.2,-0.2
195908,63.4,4.0
195909,54.3,1.7
195910,42.5,1.3
195911,27.6,-4.0
195912,27.3,4.6
196001,23.4,4.7
196002,20.8,0.9
196003,15.9,-12.6
196004,41.1,3.3
196005,47.3,-0.7
196006,55.9,-1.4
196007,58.0,-3.4
196008,61.4,2.0
196009,55.3,2.7
196010,40.7,-0.5
196011,32.0,0.4
196012,14.5,-8.2
196101,13.6,-5.1
196102,24.4,4.5
196103,32.7,4.2
196104,34.8,-3.0
196105,43.4,-4.6
196106,54.6,-2.7
196107,61.2,-0.2
196108,60.0,0.6
196109,56.3,3.7
196110,42.5,1.3
196111,32.1,0.5
196112,21.5,-1.2
196201,15.4,-3.3
196202,19.9,0.0
196203,27.2,-1.3
196204,36.7,-1.1
196205,53.8,5.8
196206,57.7,0.4
196207,59.6,-1.8
196208,57.5,-1.9
196209,49.7,-2.9
196210,43.0,1.8
196211,31.0,-0.6
196212,15.5,-7.2
196301,9.9,-8.8
196302,10.6,-9.3
196303,31.1,2.6
196304,37.7,-0.1
196305,44.8,-3.2
196306,55.6,-1.7
196307,59.2,-2.2
196308,56.0,-3.4
196309,47.7,-4.9
196310,42.3,1.1
196311,34.4,2.8
196312,13.6,-9.1
196401,19.6,0.9
196402,17.3,-2.6
196403,28.2,-0.3
196404,40.0,2.2
196405,50.4,2.4
196406,57.4,0.1
196407,61.6,0.2
196408,56.8,-2.6
196409,51.1,-1.5
196410,35.3,-5.9
196411,32.0,0.4
196412,24.1,1.4
196501,17.9,-0.8
196502,17.4,-2.5
196503,24.9,-3.6
196504,37.1,-0.7
196505,52.7,4.7
196506,56.1,-1.2
196507,57.6,-3.8
196508,57.8,-1.6
196509,55.8,3.2
196510,40.0,-1.2
196511,32.3,0.7
196512,28.6,5.9
196601,13.9,-4.8
196602,20.8,0.9
196603,29.3,0.8
196604,38.2,0.4
196605,43.1,-4.9
196606,56.1,-1.2
196607,62.0,0.6
196608,57.9,-1.5
196609,50.0,-2.6
196610,37.2,-4.0
196611,32.2,0.6
196612,23.2,0.5
196701,23.3,4.6
196702,15.6,-4.3
196703,29.0,0.5
196704,40.1,2.3
196705,43.8,-4.2
196706,59.0,1.7
196707,59.3,-2.1
196708,56.4,-3.0
196709,47.0,-5.6
196710,41.0,-0.2
196711,29.2,-2.4
196712,25.4,2.7
196801,13.4,-5.3
196802,13.6,-6.3
196803,28.9,0.4
196804,39.3,1.5
196805,46.4,-1.6
196806,57.4,0.1
196807,60.8,-0.6
196808,61.5,2.1
196809,53.5,0.9
196810,41.6,0.4
196811,34.3,2.7
196812,21.7,-1.0
196901,17.0,-1.7
196902,21.7,1.8
196903,23.4,-5.1
196904,38.6,0.8
196905,47.8,-0.2
196906,56.3,-1.0
196907,63.7,2.3
196908,58.4,-1.0
196909,52.2,-0.4
196910,40.6,-0.6
196911,30.4,-1.2
196912,19.9,-2.8
197001,10.6,-8.1
197002,18.0,-1.9
197003,26.6,-1.9
197004,39.8,2.0
197005,50.7,2.7
197006,57.9,0.6
197007,61.9,0.5
197008,59.5,0.1
197009,56.1,3.5
197010,44.6,3.4
197011,33.8,2.2
197012,24.8,2.1
197101,14.2,-4.5
197102,20.8,0.9
197103,25.4,-3.1
197104,33.6,-4.2
197105,44.6,-3.4
197106,60.1,2.8
197107,59.3,-2.1
197108,56.7,-2.7
197109,57.2,4.6
197110,48.2,7.0
197111,30.8,-0.8
197112,29.0,6.3
197201,17.8,-0.9
197202,17.2,-2.7
197203,26.0,-2.5
197204,37.1,-0.7
197205,49.2,1.2
197206,53.5,-3.8
197207,62.0,0.6
197208,59.0,-0.4
197209,55.1,2.5
197210,39.5,-1.7
197211,32.5,0.9
197212,27.1,4.4
197301,21.0,2.3
197302,20.1,0.2
197303,37.1,8.6
197304,40.3,2.5
197305,47.6,-0.4
197306,60.1,2.8
197307,62.5,1.1
197308,61.6,2.2
197309,54.6,2.0
197310,45.2,4.0
197311,34.6,3.0
197312,24.4,1.7
197401,23.3,4.6
197402,19.6,-0.3
197403,31.0,2.5
197404,39.8,2.0
197405,47.8,-0.2
197406,55.5,-1.8
197407,60.0,-1.4
197408,60.0,0.6
197409,49.8,-2.8
197410,38.2,-3.0
197411,33.6,2.0
197412,25.2,2.5
197501,23.4,4.7
197502,23.6,3.7
197503,27.0,-1.5
197504,33.2,-4.6
197505,52.0,4.0
197506,59.4,2.1
197507,60.0,-1.4
197508,63.2,3.8
197509,50.1,-2.5
197510,41.9,0.7
197511,36.2,4.6
197512,25.0,2.3
197601,14.9,-3.8
197602,25.9,6.0
197603,33.8,5.3
197604,37.8,0.0
197605,45.3,-2.7
197606,58.4,1.1
197607,59.7,-1.7
197608,55.7,-3.7
197609,48.6,-4.0
197610,36.4,-4.8
197611,23.9,-7.7
197612,13.8,-8.9
197701,2.1,-16.6
197702,16.6,-3.3
197703,32.5,4.0
197704,41.0,3.2
197705,51.4,3.4
197706,54.7,-2.6
197707,63.5,2.1
197708,60.7,1.3
197709,56.5,3.9
197710,40.1,-1.1
197711,35.6,4.0
197712,19.6,-3.1
197801,10.4,-8.3
197802,5.0,-14.9
197803,23.8,-4.7
197804,37.8,0.0
197805,48.3,0.3
197806,57.6,0.3
197807,61.6,0.2
197808,61.0,1.6
197809,55.8,3.2
197810,38.6,-2.6
197811,33.7,2.1
197812,23.7,1.0
197901,12.7,-6.0
197902,8.4,-11.5
197903,31.2,2.7
197904,38.0,0.2
197905,46.8,-1.2
197906,56.7,-0.6
197907,60.3,-1.1
197908,60.6,1.2
197909,52.4,-0.2
197910,41.9,0.7
197911,33.3,1.7
197912,25.4,2.7
198001,20.1,1.4
198002,14.6,-5.3
198003,25.8,-2.7
198004,37.0,-0.8
198005,48.6,0.6
198006,53.9,-3.4
198007,63.1,1.7
198008,64.5,5.1
198009,54.5,1.9
198010,37.8,-3.4
198011,29.3,-2.3
198012,21.8,-0.9
198101,13.0,-5.7
198102,21.3,1.4
198103,27.5,-1.0
198104,41.6,3.8
198105,46.4,-1.6
198106,59.2,1.9
198107,62.2,0.8
198108,59.0,-0.4
198109,52.3,-0.3
198110,38.6,-2.6
198111,30.8,-0.8
198112,22.4,-0.3
198201,10.1,-8.6
198202,18.5,-1.4
198203,28.4,-0.1
198204,33.2,-4.6
198205,53.0,5.0
198206,54.6,-2.7
198207,62.0,0.6
198208,56.3,-3.1
198209,51.8,-0.8
198210,43.0,1.8
198211,35.7,4.1
198212,31.6,8.9
198301,22.1,3.4
198302,23.9,4.0
198303,31.5,3.0
198304,37.5,-0.3
198305,45.3,-2.7
198306,57.3,0.0
198307,63.7,2.3
198308,62.6,3.2
198309,52.0,-0.6
198310,43.5,2.3
198311,34.0,2.4
198312,17.0,-5.7
198401,13.7,-5.0
198402,26.5,6.6
198403,22.3,-6.2
198404,38.4,0.6
198405,45.7,-2.3
198406,59.7,2.4
198407,58.7,-2.7
198408,60.7,1.3
198409,50.5,-2.1
198410,48.3,7.1
198411,29.9,-1.7
198412,29.4,6.7
198501,14.3,-4.4
198502,15.7,-4.2
198503,31.4,2.9
198504,42.5,4.7
198505,49.5,1.5
198506,54.6,-2.7
198507,60.7,-0.7
198508,59.4,0.0
198509,52.5,-0.1
198510,44.8,3.6
198511,39.7,8.1
198512,16.8,-5.9
198601,19.0,0.3
198602,23.7,3.8
198603,30.0,1.5
198604,40.3,2.5
198605,51.1,3.1
198606,57.7,0.4
198607,63.6,2.2
198608,57.2,-2.2
198609,56.0,3.4
198610,44.9,3.7
198611,32.3,0.7
198612,26.4,3.7
198701,21.4,2.7
198702,23.2,3.3
198703,30.2,1.7
198704,39.1,1.3
198705,51.1,3.1
198706,59.9,2.6
198707,64.2,2.8
198708,60.7,1.3
198709,53.7,1.1
198710,35.5,-5.7
198711,35.2,3.6
198712,28.2,5.5
198801,15.8,-2.9
198802,18.8,-1.1
198803,28.9,0.4
198804,37.2,-0.6
198805,47.7,-0.3
198806,54.2,-3.1
198807,62.6,1.2
198808,63.0,3.6
198809,51.9,-0.7
198810,35.9,-5.3
198811,33.0,1.4
198812,21.4,-1.3
198901,26.1,7.4
198902,20.1,0.2
198903,29.6,1.1
198904,36.5,-1.3
198905,46.6,-1.4
198906,58.7,1.4
198907,63.2,1.8
198908,59.8,0.4
198909,52.6,0.0
198910,40.8,-0.4
198911,31.0,-0.6
198912,9.9,-12.8
199001,28.3,9.6
199002,26.5,6.6
199003,33.9,5.4
199004,38.3,0.5
199005,47.5,-0.5
199006,57.2,-0.1
199007,61.2,-0.2
199008,59.7,0.3
199009,53.9,1.3
199010,42.6,1.4
199011,34.6,3.0
199012,27.0,4.3
199101,21.0,2.3
199102,25.6,5.7
199103,32.6,4.1
199104,43.1,5.3
199105,56.3,8.3
199106,60.2,2.9
199107,63.1,1.7
199108,60.5,1.1
199109,51.9,-0.7
199110,43.6,2.4
199111,30.6,-1.0
199112,26.3,3.6
199201,22.2,3.5
199202,26.7,6.8
199203,29.1,0.6
199204,39.0,1.2
199205,46.2,-1.8
199206,53.8,-3.5
199207,62.1,0.7
199208,56.8,-2.6
199209,51.7,-0.9
199210,38.6,-2.6
199211,35.8,4.2
199212,26.6,3.9
199301,25.2,6.5
199302,17.5,-2.4
199303,28.2,-0.3
199304,38.3,0.5
199305,47.8,-0.2
199306,57.5,0.2
199307,64.1,2.7
199308,61.2,1.8
199309,52.2,-0.4
199310,39.1,-2.1
199311,33.0,1.4
199312,24.6,1.9
199401,11.6,-7.1
199402,18.3,-1.6
199403,28.4,-0.1
199404,39.5,1.7
199405,43.8,-4.2
199406,59.3,2.0
199407,62.5,1.1
199408,57.9,-1.5
199409,51.2,-1.4
199410,40.6,-0.6
199411,36.1,4.5
199412,28.7,6.0
199501,21.7,3.0
199502,17.6,-2.3
199503,30.4,1.9
199504,36.5,-1.3
199505,47.7,-0.3
199506,59.9,2.6
199507,63.0,1.6
199508,66.0,6.6
199509,49.8,-2.8
199510,43.8,2.6
199511,28.1,-3.5
199512,18.2,-4.5
199601,17.2,-1.5
199602,20.3,0.4
199603,23.4,-5.1
199604,36.3,-1.5
199605,48.7,0.7
199606,59.5,2.2
199607,59.3,-2.1
199608,60.1,0.7
199609,53.4,0.8
199610,42.2,1.0
199611,28.1,-3.5
199612,28.0,5.3
199701,17.3,-1.4
199702,26.4,6.5
199703,31.5,3.0
199704,34.2,-3.6
199705,42.9,-5.1
199706,58.1,0.8
199707,60.8,-0.6
199708,58.1,-1.3
199709,51.4,-1.2
199710,41.0,-0.2
199711,31.9,0.3
199712,27.4,4.7
199801,29.4,10.7
199802,31.4,11.5
199803,33.6,5.1
199804,39.6,1.8
199805,53.9,5.9
199806,59.2,1.9
199807,61.2,-0.2
199808,61.4,2.0
199809,55.0,2.4
199810,42.8,1.6
199811,34.3,2.7
199812,28.1,5.4
199901,19.4,0.7
199902,26.1,6.2
199903,24.9,-3.6
199904,41.1,3.3
199905,48.8,0.8
199906,59.4,2.1
199907,65.0,3.6
199908,58.4,-1.0
199909,50.5,-2.1
199910,40.6,-0.6
199911,34.8,3.2
199912,24.6,1.9
200001,16.8,-1.9
200002,26.8,6.9
200003,34.0,5.5
200004,38.5,0.7
200005,51.4,3.4
200006,59.3,2.0
200007,59.3,-2.1
200008,59.2,-0.2
200009,52.2,-0.4
200010,44.2,3.0
200011,31.8,0.2
200012,13.6,-9.1
200101,20.1,1.4
200102,25.8,5.9
200103,27.7,-0.8
200104,41.4,3.6
200105,50.2,2.2
200106,57.5,0.2
200107,60.6,-0.8
200108,62.6,3.2
200109,51.0,-1.6
200110,43.1,1.9
200111,36.4,4.8
200112,30.1,7.4
200201,26.1,7.4
200202,25.0,5.1
200203,29.2,0.7
200204,41.6,3.8
200205,44.9,-3.1
200206,60.1,2.8
200207,64.2,2.8
200208,62.7,3.3
200209,55.4,2.8
200210,43.1,1.9
200211,33.4,1.8
200212,24.3,1.6
200301,14.4,-4.3
200302,17.8,-2.1
200303,29.8,1.3
200304,40.0,2.2
200305,49.4,1.4
200306,55.5,-1.8
200307,61.2,-0.2
200308,62.5,3.1
200309,52.2,-0.4
200310,39.8,-1.4
200311,37.3,5.7
200312,26.1,3.4
200401,15.9,-2.8
200402,21.3,1.4
200403,33.4,4.9
200404,40.4,2.6
200405,53.2,5.2
200406,57.5,0.2
200407,61.5,0.1
200408,58.4,-1.0
200409,54.7,2.1
200410,42.9,1.7
200411,36.9,5.3
200412,23.4,0.7
200501,21.8,3.1
200502,24.5,4.6
200503,26.8,-1.7
200504,40.1,2.3
200505,44.1,-3.9
200506,61.2,3.9
200507,64.4,3.0
200508,63.3,3.9
200509,55.7,3.1
200510,44.5,3.3
200511,33.9,2.3
200512,20.8,-1.9
200601,31.1,12.4
200602,23.3,3.4
200603,29.8,1.3
200604,41.6,3.8
200605,48.0,0.0
200606,56.4,-0.9
200607,64.1,2.7
200608,62.6,3.2
200609,52.5,-0.1
200610,40.8,-0.4
200611,34.9,3.3
200612,29.6,6.9
200701,26.1,7.4
200702,11.1,-8.8
200703,33.5,5.0
200704,38.4,0.6
200705,50.2,2.2
200706,57.9,0.6
200707,58.9,-2.5
200708,64.0,4.6
200709,54.3,1.7
200710,49.2,8.0
200711,32.9,1.3
200712,26.2,3.5
200801,20.7,2.0
200802,20.1,0.2
200803,28.4,-0.1
200804,41.0,3.2
200805,45.6,-2.4
200806,59.9,2.6
200807,61.3,-0.1
200808,58.6,-0.8
200809,54.6,2.0
200810,40.3,-0.9
200811,30.9,-0.7
200812,22.2,-0.5
200901,12.5,-6.2
200902,21.9,2.0
200903,30.8,2.3
200904,39.8,2.0
200905,49.2,1.2
200906,58.0,0.7
200907,58.3,-3.1
200908,60.7,1.3
200909,54.1,1.5
200910,40.4,-0.8
200911,36.5,4.9
200912,23.5,0.8
201001,18.9,0.2
201002,19.0,-0.9
201003,31.8,3.3
201004,41.9,4.1
201005,52.3,4.3
201006,62.0,4.7
201007,64.1,2.7
201008,63.0,3.6
201009,53.4,0.8
201010,42.6,1.4
201011,30.3,-1.3
201012,18.9,-3.8
201101,16.1,-2.6
201102,21.9,2.0
201103,30.4,1.9
201104,41.4,3.6
201105,51.7,3.7
201106,59.6,2.3
201107,66.1,4.7
201108,60.8,1.4
201109,55.0,2.4
201110,42.5,1.3
201111,37.4,5.8
201112,29.7,7.0
201201,23.8,5.1
201202,26.7,6.8
201203,40.8,12.3
201204,38.4,0.6
201205,54.0,6.0
201206,57.4,0.1
201207,65.8,4.4
201208,59.1,-0.3
201209,51.9,-0.7
201210,42.5,1.3
201211,29.4,-2.2
201212,30.7,8.0
201301,22.4,3.7
201302,21.6,1.7
201303,27.5,-1.0
201304,38.6,0.8
201305,51.6,3.6
201306,59.0,1.7
201307,63.1,1.7
201308,59.7,0.3
201309,52.7,0.1
201310,43.8,2.6
201311,30.5,-1.1
201312,24.6,1.9
201401,10.2,-8.5
201402,14.1,-5.8
201403,22.8,-5.7
201404,39.1,1.3
201405,50.1,2.1
201406,60.0,2.7
201407,58.9,-2.5
201408,60.4,1.0
201409,52.2,-0.4
201410,43.5,2.3
201411,28.3,-3.3
201412,29.0,6.3
201501,16.3,-2.4
201502,7.1,-12.8
201503,25.9,-2.6
201504,40.0,2.2
201505,53.0,5.0
201506,60.4,3.1
201507,61.5,0.1
201508,59.0,-0.4
201509,56.8,4.2
201510,43.6,2.4
201511,36.9,5.3
201512,35.7,13.0
201601,18.6,-0.1
201602,24.5,4.6
201603,36.6,8.1
201604,38.0,0.2
201605,48.6,0.6
201606,59.4,2.1
201607,64.1,2.7
201608,65.8,6.4
201609,57.4,4.8
201610,46.8,5.6
201611,34.8,3.2
201612,24.2,1.5
201701,27.5,8.8
201702,30.6,10.7
201703,31.2,2.7
201704,44.7,6.9
201705,49.6,1.6
201706,58.2,0.9
201707,63.0,1.6
201708,58.8,-0.6
201709,54.3,1.7
201710,46.6,5.4
201711,32.5,0.9
201712,21.0,-1.7
201801,16.3,-2.4
